time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-05-26 20:00:00,23.07284526892792,21.93724393164728,20.635138807715663,19.57972653034652,18.62438086124147,17.78666554956109,16.990363821812206,16.199638568305538,15.57023931871007,14.9990725210212,14.696743614181942,15.528707466217217,17.26864206047445,18.8905451263798,20.249040303659687,21.373827877763944,22.06413394880472,22.36059380927932,22.70989318683664,22.83906725008893,22.39450539769497,21.66368106300587,20.852687007918448,19.6110029861204
2025-05-26 20:00:00,23.07284526892792,21.93724393164728,20.635138807715663,19.57972653034652,18.62438086124147,17.78666554956109,16.990363821812206,16.199638568305538,15.57023931871007,14.9990725210212,14.696743614181942,15.528707466217217,17.26864206047445,18.8905451263798,20.249040303659687,21.373827877763944,22.06413394880472,22.36059380927932,22.70989318683664,22.83906725008893,22.39450539769497,21.66368106300587,20.852687007918448,19.6110029861204
2025-05-26 21:00:00,21.74029578417405,20.593853410044595,19.57201056047333,18.6619362122939,17.835379055889963,17.066278849311296,16.286482404290176,15.653058304471337,15.088855467123986,14.77292418807352,15.596683127671664,17.39242659811191,19.04537578123034,20.42902422688088,21.624453092006,22.431252456273544,22.88384367783116,23.253635005198213,23.35345168744585,23.088266299205323,22.47512736517069,21.55110476502513,20.184768654863834,18.8085004649731
2025-05-26 21:00:00,21.74029578417405,20.593853410044595,19.57201056047333,18.6619362122939,17.835379055889963,17.066278849311296,16.286482404290176,15.653058304471337,15.088855467123986,14.77292418807352,15.596683127671664,17.39242659811191,19.04537578123034,20.42902422688088,21.624453092006,22.431252456273544,22.88384367783116,23.253635005198213,23.35345168744585,23.088266299205323,22.47512736517069,21.55110476502513,20.184768654863834,18.8085004649731
2025-05-26 22:00:00,19.40271692507516,18.49790639567489,17.674727703457712,16.917899657703057,16.192847671812714,15.473853416511758,14.880375391090771,14.360032028221402,14.24477875730595,15.367381958190968,17.241106064903235,18.821664226943124,20.13611043970725,21.28395567236957,22.122117776392862,22.649594568286545,22.95232142280081,22.99834153000589,22.665824882807705,21.88971782183906,20.656103335885888,19.200104283780497,17.977898127062705,16.95153950116431
2025-05-26 23:00:00,18.060853233243645,17.214876726183938,16.52777233634408,15.850503576610237,15.154479518158698,14.562816245709897,14.062306576367575,13.949248309205052,15.018611875835669,16.835349193644,18.37648598955224,19.63482430750652,20.72663553221702,21.577612295203224,22.11397782488461,22.382128109260872,22.380651363869973,21.94875143787332,21.0923298581,19.81688747633685,18.501273454507725,17.405673668754087,16.41547745307433,15.552566970744738
2025-05-27 03:00:00,14.65824273449483,14.223462832660704,13.74197100212604,13.704866720424253,14.951040856503102,16.770631744275136,18.188722623183832,19.201073242979227,20.109773989838047,21.06242997895645,21.87670976774437,22.358874080261312,22.42510149931294,21.92855305195593,20.81856417251269,19.296493409231008,18.00326512184823,17.039393454798798,16.24887300177784,15.577520645421698,15.061860110123098,14.636209760207128,14.205816363691373,13.742373381772827
2025-05-27 04:00:00,16.031211987748186,15.117667622622491,14.458243282932774,14.989173665583635,16.624752060773954,18.179036502391227,19.291546460936992,20.26002266772019,21.307175485307347,22.255194454227546,22.858310561586283,23.007974591108496,22.69679190637073,21.81853651210407,20.348466724449093,18.83615944001273,17.721065424975375,16.853676605632625,16.12349716932527,15.538596899840668,15.06486975987585,14.609864942279335,14.11586323607118,13.672871665367438
2025-05-27 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 08:00:00,16.242399967540077,17.843799926224246,18.838080994206727,19.78466784738182,20.843492309114552,21.81139824820147,22.34948201924601,22.459984030467137,22.22667809410368,21.538999717430386,20.08020734538312,18.459590852989063,17.304034361360625,16.47419965335792,15.798768891203448,15.257121690884569,14.819095478203732,14.39811723234642,13.925388835670336,13.503926885033898,13.185730651459282,12.912267951578436,13.421410017180426,15.114303911013089
2025-05-27 08:00:00,16.242399967540077,17.843799926224246,18.838080994206727,19.78466784738182,20.843492309114552,21.81139824820147,22.34948201924601,22.459984030467137,22.22667809410368,21.538999717430386,20.08020734538312,18.459590852989063,17.304034361360625,16.47419965335792,15.798768891203448,15.257121690884569,14.819095478203732,14.39811723234642,13.925388835670336,13.503926885033898,13.185730651459282,12.912267951578436,13.421410017180426,15.114303911013089
2025-05-27 10:00:00,20.69150654624104,21.411193304879266,22.354556905857976,23.21751077812097,23.48312361919125,23.294806349330027,22.834412873917355,22.091258855749658,20.650081804898093,18.89388887861984,17.599424102106028,16.739754971773614,16.07190381113017,15.534886688620157,15.104973091789518,14.68751711675542,14.224764654634328,13.819693189358969,13.529444318917127,13.237340001944126,13.66770463713259,15.3586243819734,17.197089828794397,18.63074356107713
2025-05-27 10:00:00,20.69150654624104,21.411193304879266,22.354556905857976,23.21751077812097,23.48312361919125,23.294806349330027,22.834412873917355,22.091258855749658,20.650081804898093,18.89388887861984,17.599424102106028,16.739754971773614,16.07190381113017,15.534886688620157,15.104973091789518,14.68751711675542,14.224764654634328,13.819693189358969,13.529444318917127,13.237340001944126,13.66770463713259,15.3586243819734,17.197089828794397,18.63074356107713
2025-05-27 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 14:00:00,25.58927197882003,25.55347305227216,24.97514821726817,24.016051178491487,22.53567491796734,20.685028801096216,19.08002326291668,17.97321399779393,17.15343633252889,16.520320425208517,16.02704754591046,15.569098287432553,15.058898561210814,14.524476466646982,14.096541791700876,13.73737920043701,13.666132464880995,14.618892155940255,16.580500775197258,18.535567370222367,20.142134946004767,21.554494138680862,22.67167830879633,23.502777523429927
2025-05-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 15:00:00,26.692014987325805,26.22196266479296,25.19349231282098,23.563053331272176,21.605938235505025,19.97971378017423,18.840837618662064,17.985224331362602,17.3021725613035,16.743385345516646,16.217359512996293,15.632631811475434,15.032635254372218,14.532821652540273,14.125057067076408,14.092834369833223,15.181304290735657,17.223210320766444,19.165917479215768,20.76907782948412,22.18181835768929,23.277890721803416,24.12426120945851,24.675054511855866
2025-05-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 18:00:00,26.810392643375074,25.15196690683252,23.23784801182529,21.618356682390257,20.471675787598265,19.591833065596127,18.80453437711669,18.09544815112493,17.31951316223508,16.59472573096732,16.02563253819625,15.500298961070689,15.23423337703806,16.03855777950374,18.01015891446886,20.029394014219537,21.67399943711392,23.11141916767441,24.228166959030982,25.13910662645391,25.78653798854832,26.01699357820027,25.83561671414529,25.18543319056012
2025-05-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 20:00:00,24.55109715831217,23.147210160063032,21.76537814099639,20.683611066014763,19.72341117910197,18.841946417417617,17.95783164654289,17.149867448520066,16.49507492223655,15.87844074310866,15.554549022903036,16.403079089529708,18.434349317096725,20.39918831689631,22.015085968074857,23.44702914521121,24.549361560975665,25.44137131619172,26.13046693206151,26.40642690856712,26.2601527485856,25.71113471432102,24.69902559049788,23.15663296594544
2025-05-27 21:00:00,23.180594126888387,22.16548291555803,21.125630020368245,20.196867751839143,19.29881613435221,18.420405528095177,17.616860160891115,16.90876868011566,16.25303198888108,16.038001148643673,17.1107912183159,19.21433370251514,21.07149723532735,22.62970660634992,24.05246896946107,25.16061018156835,26.081325724960426,26.75217971693852,26.98746919311513,26.793099151514056,26.180963888624888,25.102158238584305,23.48897605340997,21.80756109043292
2025-05-27 22:00:00,21.377126504473228,20.52272466411465,19.74486514572108,18.924807305457435,18.11787603579232,17.357717874633842,16.647068619269316,16.023647014843277,15.910661859718552,17.123886052277417,19.34996815493889,21.244480750662955,22.85611577478302,24.31034402172021,25.43564979560066,26.393681673497674,27.05241028659793,27.27458955637948,27.06871399209217,26.41637733603983,25.262054358232696,23.56917453513558,21.935308988559544,20.660229098697258
2025-05-27 23:00:00,20.049532893942533,19.168197558231,18.416429026654747,17.680832791060137,16.995893682868815,16.396512333035773,15.887338158883058,15.860200358929337,17.16722565336749,19.49230350073644,21.41267302557988,23.02621522323029,24.392216611048127,25.430003649522504,26.27390463011022,26.78834659012173,26.927379838015323,26.642104166777216,25.840554736510143,24.492118585507736,22.770603389897968,21.351162960088896,20.28438797490007,19.45423590052726
2025-05-27 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 03:00:00,18.23183634867768,17.35443536418554,16.670904073376608,16.49383942487543,17.6313449603767,19.80796749779708,21.6195547404374,23.05289085840755,24.275954400209585,25.3373842414869,26.212211583071472,26.64650068277308,26.64968128886348,26.22583651804805,25.23589245986705,23.469340992799523,21.57917482869104,20.229448880925126,19.313504742553604,18.63408285035258,18.086726030681525,17.634940622173005,17.220167818635538,16.77488346186464
2025-05-28 04:00:00,16.708229085868233,16.08380356235426,16.069512653885408,17.41350220451167,19.707881054134845,21.532513046356403,22.961009327182445,24.194231568137567,25.25845522524172,26.133254797268904,26.56284588292305,26.561332442045604,26.148545905688536,25.201405644905574,23.466749498033632,21.516989863778623,20.11087138323968,19.17323079050688,18.488229200811443,17.94182125699851,17.501564181884063,17.103188062269588,16.667484202796246,16.238337925945206
2025-05-28 06:00:00,16.103823181745987,17.31815146215335,19.451713829654828,21.351350900486192,22.754575396437744,24.041894718717124,25.187284824975706,26.16289284915711,26.714723542876744,26.8003569236904,26.479563988557885,25.70531897558884,24.170478678875,22.13902348622041,20.5673067049552,19.547617979621023,18.82013938071176,18.24139453115233,17.793434131231017,17.41363956464373,17.008418001191572,16.571498975640193,16.205106195800507,15.809331488650992
2025-05-28 06:00:00,16.103823181745987,17.31815146215335,19.451713829654828,21.351350900486192,22.754575396437744,24.041894718717124,25.187284824975706,26.16289284915711,26.714723542876744,26.8003569236904,26.479563988557885,25.70531897558884,24.170478678875,22.13902348622041,20.5673067049552,19.547617979621023,18.82013938071176,18.24139453115233,17.793434131231017,17.41363956464373,17.008418001191572,16.571498975640193,16.205106195800507,15.809331488650992
2025-05-28 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 08:00:00,18.863339886072435,20.73013003348285,22.22798723038036,23.47747053072375,24.71753598403427,25.84564945852024,26.65981321022909,26.97232486664167,26.8505097360962,26.33879514332778,25.22842939132004,23.33814074362809,21.60733811872816,20.46069441530767,19.67914947994125,19.047291384804897,18.515366504880213,18.08213810309369,17.67127312093062,17.21143305312582,16.794372236413874,16.387424993324267,15.945453643926298,16.015056799797446
2025-05-28 10:00:00,24.468575951465365,25.49068310771673,26.743386684946785,27.616039075126224,27.96119285447404,27.758720052736216,27.193517325366177,26.10157270760324,24.233532434225573,22.47758298745938,21.335144884327736,20.564676531162945,19.899543068006007,19.33445092298055,18.905163318917825,18.475783976138736,18.013403489718232,17.648618120954637,17.231584329972645,16.771688475110597,16.992495631226397,18.555717655299286,20.440018492180265,22.033031052764496
2025-05-28 10:00:00,24.468575951465365,25.49068310771673,26.743386684946785,27.616039075126224,27.96119285447404,27.758720052736216,27.193517325366177,26.10157270760324,24.233532434225573,22.47758298745938,21.335144884327736,20.564676531162945,19.899543068006007,19.33445092298055,18.905163318917825,18.475783976138736,18.013403489718232,17.648618120954637,17.231584329972645,16.771688475110597,16.992495631226397,18.555717655299286,20.440018492180265,22.033031052764496
2025-05-28 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 14:00:00,27.942315506072216,27.94256741562849,27.535550996587897,26.482825919780623,24.82682605242956,22.859019677069487,21.282565210960545,20.272461941773457,19.49443035130109,18.819977226332032,18.320804059917258,17.913524573908948,17.428909350010372,16.96608603832658,16.683656746720352,16.327204476654313,15.911900828274346,16.20874400781784,17.781877284452126,19.692767472528487,21.26213227146025,22.75933787552913,23.98125691485897,24.8604936654482
2025-05-28 14:00:00,27.942315506072216,27.94256741562849,27.535550996587897,26.482825919780623,24.82682605242956,22.859019677069487,21.282565210960545,20.272461941773457,19.49443035130109,18.819977226332032,18.320804059917258,17.913524573908948,17.428909350010372,16.96608603832658,16.683656746720352,16.327204476654313,15.911900828274346,16.20874400781784,17.781877284452126,19.692767472528487,21.26213227146025,22.75933787552913,23.98125691485897,24.8604936654482
2025-05-28 15:00:00,28.519570221347003,28.05287404817802,27.02049909808384,25.48318532722299,23.65598613859825,22.142866594608403,21.101972836901663,20.25728637454793,19.536338580473497,18.96636444808291,18.43046802556733,17.816232937843452,17.309294213060166,16.903619906645655,16.406515324313528,16.160930780621666,16.9852448014394,18.84802497517504,20.66251810364164,22.20953435949855,23.63371991242565,24.647048913233885,25.251381922268,25.55538419288213
2025-05-28 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 18:00:00,28.989083021050668,27.90114912078993,26.186016956298907,24.56934969167286,23.244386750819366,22.221620067580123,21.28346623392067,20.45675361758388,19.58012571773392,18.78590348353665,18.0918252156562,17.3498878512214,16.831710637799237,17.237265931824957,18.968620228735425,20.98256820311413,22.610120142464883,23.979892239467524,24.94940187049338,25.458423807965435,25.7446733972518,25.878745812072687,25.61873250389496,24.87018226566557
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 22:00:00,21.517830884659407,20.464979357189044,19.68144939435461,18.91338013259383,18.156285300734304,17.513639476381616,17.027568582202658,16.545009793205374,16.473951958823754,17.73913299324848,19.87151267513637,21.72412943881186,23.32379677546924,24.69146334496021,25.710005088397427,26.506465747273843,27.00558684576852,27.15587271502216,26.83792120067199,25.945560358909013,24.45058524536002,22.62199956240589,21.14263788249617,20.025971912156887
2025-05-28 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 03:00:00,20.1868667441012,19.661114144190112,18.7901472669669,18.440358450960687,19.54297649645823,21.572421867397143,23.269941686002184,24.70430180640088,25.905096146720588,26.90434499016512,27.74566736899573,28.16756331194473,28.13379553016552,27.63640407838792,26.57250770535294,24.82146156900487,22.97715335772174,21.6099598624762,20.60462105592032,19.802490448488,19.16034224468593,18.6156934527448,18.089299177704145,17.54201996402828
2025-05-29 04:00:00,19.7816498915561,19.275220936504795,18.80644403007181,19.807725505939874,21.76667934311382,23.40739206912488,24.76720778803537,25.968438507113973,27.015392474834865,27.87846238417694,28.269624369490955,28.19174464580693,27.69481337526598,26.65300272628061,24.891250433791026,23.02845463967936,21.65410205336317,20.649188716097218,19.84519606066529,19.206067300343804,18.661528098977342,18.133084827309705,17.58950689892519,17.134259717557754
2025-05-29 06:00:00,20.71491033249649,21.64269967474724,23.05704637431612,24.37851927686836,25.52461949038005,26.572331170309567,27.449742072500776,28.055328678696803,28.19815842179278,27.92391024014592,27.28245528350856,26.019120924649883,24.09559211676904,22.40577190383372,21.233215236294125,20.364686129501287,19.67411823120517,19.14800859412772,18.697308677781947,18.237664980418646,17.776647185849782,17.396896753023338,16.960030787161962,16.44624885002328
2025-05-29 06:00:00,20.71491033249649,21.64269967474724,23.05704637431612,24.37851927686836,25.52461949038005,26.572331170309567,27.449742072500776,28.055328678696803,28.19815842179278,27.92391024014592,27.28245528350856,26.019120924649883,24.09559211676904,22.40577190383372,21.233215236294125,20.364686129501287,19.67411823120517,19.14800859412772,18.697308677781947,18.237664980418646,17.776647185849782,17.396896753023338,16.960030787161962,16.44624885002328
2025-05-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 08:00:00,21.24249175611532,23.196675675923565,24.428426130337325,25.67722213413546,26.747604682359466,27.4844629451602,27.74588754191499,27.50704752947281,26.950534690024224,26.013685033791923,24.27446674534972,22.33178785234273,20.928935765991103,19.96025773403192,19.21433816547972,18.656202790463965,18.21589315154447,17.801796983025767,17.344767591136208,16.978359934747928,16.649315473992672,16.150466368394873,15.916348916305354,16.849345546450593
2025-05-29 10:00:00,25.71635043225972,26.81978073731075,27.67715887915897,28.158550107033733,28.13117229876262,27.731048680572755,27.06577636962889,25.78088688362063,23.826479319698443,22.16207916123865,21.05319709701116,20.21771475527544,19.532776142969063,18.986606471876183,18.49342210804229,17.9614622682284,17.50133954600022,17.116691753375093,16.568784005520932,16.214652724978762,16.948922468323325,18.91421867404984,20.80863308455316,22.378448642907465
2025-05-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 11:00:00,27.24533531944512,28.24378380457504,28.73385996152172,28.85660735577937,28.51580347924181,27.878464367716752,26.741203799382404,24.84492486145472,23.01826222034944,21.79147557431811,20.9086748985696,20.1584207996407,19.56783372151177,19.07123915685411,18.53788712003385,18.05856769949393,17.692837669894324,17.173328261545148,16.73865261952245,17.262871447273017,19.12743234387592,21.038453941464905,22.64005671709497,24.01663929804609
2025-05-29 12:00:00,28.652456479359618,29.444146724985387,29.592038461684545,29.378010548765165,28.769830464263432,27.87632412825836,26.313015076376164,24.245019113283576,22.577719019616943,21.48404475513693,20.607927120903906,19.875658769230817,19.290051367802825,18.745149674535504,18.159563596160503,17.722057194881952,17.30731885534874,16.716604582729293,16.479288424748578,17.520291773029996,19.5790293161022,21.39687908981761,22.981796824424343,24.337227928577853
2025-05-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 18:00:00,30.3140201758866,28.65703448924839,26.80939194753934,25.20051602729937,24.005302376243986,23.04789828869784,22.151614996954336,21.33496339043484,20.50099548134646,19.84243001439584,19.17584559186557,18.35964573653852,17.976224019460396,18.92630636567123,20.868059937355376,22.71892325183604,24.345718470748075,25.736776925255626,26.67588285802539,27.371823669790395,27.93949987130744,28.1706645764426,27.96775440417597,27.2706284273726
2025-05-29 18:00:00,30.3140201758866,28.65703448924839,26.80939194753934,25.20051602729937,24.005302376243986,23.04789828869784,22.151614996954336,21.33496339043484,20.50099548134646,19.84243001439584,19.17584559186557,18.35964573653852,17.976224019460396,18.92630636567123,20.868059937355376,22.71892325183604,24.345718470748075,25.736776925255626,26.67588285802539,27.371823669790395,27.93949987130744,28.1706645764426,27.96775440417597,27.2706284273726
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 21:00:00,26.64174415430113,25.060464231711723,23.947344334673414,23.05936711589752,22.104734033470347,21.202212509014466,20.518392117277763,19.909183567382907,19.06525779254753,18.596369807885008,19.55025856699729,21.47021700321445,23.22781130037071,24.700875241373648,25.90187983691355,26.79312791284135,27.574935171348056,28.151705902908432,28.3405874898465,28.119604294572284,27.4087125514656,26.18836348389788,24.51217316478867,23.00618642996693
2025-05-29 23:00:00,22.01925140168249,21.332415533544832,20.844307543977763,20.22548180129881,19.68437908265864,19.188267014060525,18.58525603431188,18.651044099294893,20.15898015786801,22.13005590272512,23.75113951874517,25.18358552322416,26.356767005804898,27.318390082533632,28.13355750538794,28.58726545986037,28.632169825920545,28.22963620685769,27.289167582236285,25.77350811551568,24.12251271911321,22.828136953948523,21.85533216740805,21.075557045439933
2025-05-30 00:00:00,21.37057536835532,20.840083595945643,20.479062489862464,19.98041644915304,19.498169819733853,18.97663075427086,19.05214956969228,20.592771884961472,22.62425088009382,24.23369210918053,25.656821427157126,26.830162584692825,27.741434495034447,28.52730602661832,29.024218453531045,29.16361369744054,28.84097706205169,27.97228679264904,26.55429484278852,24.88715839115648,23.573400466707515,22.59754350827956,21.83373489003744,21.18669825236585
2025-05-30 03:00:00,19.466156974804345,19.166399479390364,18.84328381913664,19.3696111497086,21.266375063120595,23.380578577930606,25.08525252875676,26.55459931614984,27.702022550716904,28.636164675104247,29.28353653100426,29.61332779449917,29.576734460256123,29.02469251954639,27.931413971259097,26.255797886925805,24.73099430166655,23.6545599734726,22.887391238787,22.20104282555842,21.623316027808105,21.1523810300584,20.670451271124364,20.16093344869902
2025-05-30 04:00:00,19.15144458096906,19.062056855174045,19.94322507765633,21.964578102042505,23.95554627180082,25.56839819759626,26.972801907966733,28.08336006333635,28.96462696692433,29.50016486461869,29.69409852746088,29.47152254971669,28.71027368960345,27.361718526212258,25.63453437381649,24.27787843382835,23.34627325686204,22.628049358836016,21.977489458571306,21.450184738756416,20.973768228733054,20.44769429537223,19.904812837404613,19.32188817357392
2025-05-30 06:00:00,21.351025599956834,22.48785474838182,24.15221424427544,25.696261141032053,27.203914049296845,28.43107260904314,29.4186423700678,30.034301391435044,30.2709228145962,30.092022399997944,29.420211350060008,28.126363206485617,26.33562842201607,24.84043115200801,23.806324571656944,23.00147056406115,22.28263375223286,21.711676775864856,21.18550217785852,20.60506983180305,20.0187602572812,19.38775756368927,18.776914081103417,18.75123666233713
2025-05-30 06:00:00,21.351025599956834,22.48785474838182,24.15221424427544,25.696261141032053,27.203914049296845,28.43107260904314,29.4186423700678,30.034301391435044,30.2709228145962,30.092022399997944,29.420211350060008,28.126363206485617,26.33562842201607,24.84043115200801,23.806324571656944,23.00147056406115,22.28263375223286,21.711676775864856,21.18550217785852,20.60506983180305,20.0187602572812,19.38775756368927,18.776914081103417,18.75123666233713
2025-05-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 08:00:00,23.20737290613593,24.74170244134788,26.162246215178023,27.460536496163986,28.50112330108464,29.188450591211,29.519444871602587,29.481104038784142,29.091396979923083,28.174992660314903,26.466683872781143,24.73169151591087,23.47556534073321,22.587314393463096,21.82822213701172,21.179885288992605,20.64411630891002,20.08007444821564,19.517799425609816,18.990013201505285,18.371528627674195,17.982888217347657,18.638284979446755,20.506616337292
2025-05-30 10:00:00,25.50485054083221,26.7314348658026,27.86036159161197,28.55774840390076,29.001249062494672,29.000205720552955,28.722566677595506,28.04880878333095,26.550547936081465,24.77001747218071,23.444745099116364,22.50505699741144,21.701647502684573,20.991449502627543,20.416395028890506,19.8348781824422,19.27282035744592,18.79447485495426,18.19349204466457,17.753463572513592,18.29137328793953,20.134381784760087,22.04584670349731,23.6509122437562
2025-05-30 10:00:00,25.50485054083221,26.7314348658026,27.86036159161197,28.55774840390076,29.001249062494672,29.000205720552955,28.722566677595506,28.04880878333095,26.550547936081465,24.77001747218071,23.444745099116364,22.50505699741144,21.701647502684573,20.991449502627543,20.416395028890506,19.8348781824422,19.27282035744592,18.79447485495426,18.19349204466457,17.753463572513592,18.29137328793953,20.134381784760087,22.04584670349731,23.6509122437562
2025-05-30 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 14:00:00,30.19528349913114,29.930813176993247,29.435030376004114,28.552027875079613,27.16231029348576,25.482721178906715,23.98505539360117,22.84316524334292,21.88489831597804,21.057421540928228,20.40953545233165,19.80333146936877,19.143331903133245,18.65491101016065,18.15551618317176,17.47186860734127,17.262250351369023,18.41675135187439,20.27036335665113,21.871415699983054,23.34021453450275,24.68751709250193,25.744417520615904,26.645734044635294
2025-05-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 18:00:00,25.3802257261414,24.79900293947039,24.50508300172654,23.32863165376381,22.06219652629222,21.00279535035881,20.100189029575915,19.34119793365501,18.69299398280337,18.009885681859597,17.404980669531863,16.8460300596529,16.220746655169737,16.05546472904367,17.053615187316666,18.8357860386429,20.60242378969229,22.22005902174717,23.700916290676005,24.82391223244403,25.74659643910066,26.497711394308467,26.75453814577636,26.529481751495823
