t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
15.4122,40.844,-15.144,22.008,-8.476,0.000,0.000
15.4463,43.069,-7.461,22.900,-4.461,0.000,0.000
15.4774,43.646,-1.374,23.644,-1.041,0.000,0.000
15.5097,43.628,3.023,23.792,1.190,0.000,0.000
15.5447,43.426,5.659,24.090,2.825,0.000,0.000
15.5788,43.331,6.623,23.495,3.123,0.000,0.000
15.6115,43.498,5.826,23.495,2.825,0.000,0.000
15.6481,43.813,3.172,23.644,1.338,0.000,0.000
15.6781,43.813,-1.523,23.644,-1.190,0.000,0.000
15.7143,43.034,-7.980,23.198,-4.312,0.000,0.000
15.7470,40.438,-16.090,22.603,-8.922,0.000,0.000
15.7787,35.536,-24.403,19.034,-13.235,0.000,0.000
15.8123,27.223,-33.144,14.722,-18.142,0.000,0.000
15.8444,16.238,-39.249,9.071,-21.413,0.000,0.000
15.8795,3.397,-42.087,2.231,-22.752,0.000,0.000
15.9119,-9.741,-40.772,-4.907,-22.603,0.000,0.000
15.9445,-20.487,-36.059,-11.153,-20.224,0.000,0.000
15.9807,-29.246,-29.026,-15.911,-16.357,0.000,0.000
16.0155,-35.315,-21.064,-19.480,-11.896,0.000,0.000
16.0475,-38.915,-13.400,-21.413,-7.733,0.000,0.000
16.0800,-40.790,-6.533,-22.454,-3.866,0.000,0.000
16.1146,-41.421,-1.226,-22.752,-0.892,0.000,0.000
16.1470,-41.421,2.374,-22.752,1.041,0.000,0.000
16.1805,-41.421,4.546,-22.752,2.379,0.000,0.000
16.2133,-41.421,4.880,-22.752,2.379,0.000,0.000
16.2491,-41.569,3.451,-22.900,1.784,0.000,0.000
16.2806,-41.569,0.482,-22.900,0.149,0.000,0.000
16.3152,-41.254,-4.528,-22.752,-2.528,0.000,0.000
16.3478,-39.826,-11.228,-22.157,-6.394,0.000,0.000
16.3802,-36.559,-19.244,-20.224,-10.409,0.000,0.000
16.4136,-30.936,-27.336,-17.101,-15.168,0.000,0.000
16.4531,-21.992,-35.018,-12.491,-19.183,0.000,0.000
16.4790,-10.990,-40.141,-6.989,-22.305,0.000,0.000
16.5136,1.613,-41.997,0.446,-23.495,0.000,0.000
16.5449,13.972,-40.141,7.138,-22.305,0.000,0.000
16.5802,24.790,-34.982,12.788,-19.480,0.000,0.000
16.6153,33.049,-27.782,17.547,-15.614,0.000,0.000
16.6484,38.559,-20.172,20.224,-11.004,0.000,0.000
16.6822,41.641,-12.602,22.305,-7.435,0.000,0.000
16.7119,43.182,-6.218,23.346,-3.718,0.000,0.000
16.7518,43.831,-1.374,23.495,-1.041,0.000,0.000
16.7885,43.813,1.446,23.644,0.446,0.000,0.000
16.8166,43.831,2.708,23.495,1.041,0.000,0.000
16.8556,43.831,2.244,23.495,0.744,0.000,0.000
16.8882,43.813,-0.149,23.644,-0.149,0.000,0.000
16.9208,43.498,-4.344,23.495,-2.677,0.000,0.000
16.9515,42.403,-10.579,22.900,-6.246,0.000,0.000
16.9849,39.582,-18.131,21.413,-9.963,0.000,0.000
17.0186,33.982,-26.556,19.480,-14.722,0.000,0.000
17.0533,25.962,-33.905,14.127,-18.737,0.000,0.000
17.0842,14.959,-39.731,8.625,-21.562,0.000,0.000
17.1180,2.933,-42.236,1.933,-22.900,0.000,0.000
17.1531,-9.592,-40.772,-4.758,-22.603,0.000,0.000
17.1871,-20.226,-36.338,-10.558,-20.670,0.000,0.000
17.2201,-28.615,-29.656,-15.614,-16.655,0.000,0.000
17.2514,-34.536,-22.308,-19.034,-12.640,0.000,0.000
17.2825,-38.433,-14.959,-21.265,-8.625,0.000,0.000
17.3206,-40.326,-8.741,-22.157,-4.907,0.000,0.000
17.3519,-41.087,-3.897,-22.752,-2.231,0.000,0.000
17.3783,-41.569,-0.464,-22.900,-0.297,0.000,0.000
17.4135,-41.403,1.262,-22.900,0.595,0.000,0.000
17.4508,-41.569,1.262,-22.900,0.595,0.000,0.000
17.4824,-41.569,-0.446,-22.900,-0.446,0.000,0.000
17.5154,-41.254,-4.046,-22.752,-2.379,0.000,0.000
17.5464,-40.308,-9.521,-22.305,-5.353,0.000,0.000
17.5795,-38.118,-16.072,-21.116,-9.071,0.000,0.000
17.6191,-33.572,-23.921,-18.737,-13.086,0.000,0.000
17.6484,-26.854,-31.418,-15.019,-17.250,0.000,0.000
17.6789,-16.964,-37.767,-9.963,-21.265,0.000,0.000
17.7129,-5.236,-41.533,-3.569,-23.198,0.000,0.000
17.7481,6.475,-41.718,2.974,-23.049,0.000,0.000
17.7837,17.959,-38.618,8.625,-21.116,0.000,0.000
17.8139,27.539,-32.887,14.870,-18.885,0.000,0.000
17.8479,34.608,-25.908,18.439,-14.573,0.000,0.000
17.8801,39.154,-18.708,20.818,-10.707,0.000,0.000
17.9185,41.790,-12.008,22.454,-6.840,0.000,0.000
17.9531,43.200,-6.682,23.198,-4.015,0.000,0.000
17.9827,43.664,-2.951,23.495,-1.784,0.000,0.000
18.0162,43.831,-0.892,23.495,-0.892,0.000,0.000
18.0509,43.813,-0.744,23.644,-0.744,0.000,0.000
18.0815,43.813,-2.469,23.644,-1.636,0.000,0.000
18.1180,43.313,-6.051,23.644,-3.718,0.000,0.000
18.1473,42.344,-11.264,22.008,-6.097,0.000,0.000
18.1812,39.636,-17.964,20.967,-9.963,0.000,0.000
18.2156,34.869,-25.502,19.034,-15.168,0.000,0.000
18.2514,27.390,-32.995,14.722,-17.993,0.000,0.000
18.2822,17.369,-39.005,9.368,-20.670,0.000,0.000
18.3178,5.867,-41.831,3.866,-23.495,0.000,0.000
18.3469,-5.898,-41.533,-2.231,-23.198,0.000,0.000
18.3804,-17.072,-38.028,-9.071,-21.859,0.000,0.000
18.4140,-26.110,-32.162,-14.275,-17.993,0.000,0.000
18.4497,-32.513,-25.277,-17.844,-14.275,0.000,0.000
18.4805,-36.874,-18.577,-20.372,-10.409,0.000,0.000
18.5167,-39.398,-12.323,-21.562,-6.989,0.000,0.000
18.5478,-40.772,-7.164,-22.603,-4.164,0.000,0.000
18.5819,-41.403,-3.897,-22.900,-2.231,0.000,0.000
18.6162,-41.569,-1.856,-22.900,-1.190,0.000,0.000
18.6463,-41.569,-1.690,-22.900,-1.190,0.000,0.000
18.6815,-41.403,-3.433,-22.900,-1.933,0.000,0.000
18.7147,-40.939,-6.664,-22.603,-4.164,0.000,0.000
18.7504,-39.659,-11.895,-22.157,-6.394,0.000,0.000
18.7788,-37.172,-18.190,-20.670,-10.855,0.000,0.000
18.8187,-32.495,-25.480,-17.993,-13.978,0.000,0.000
18.8485,-25.390,-32.513,-14.722,-17.844,0.000,0.000
18.8841,-15.869,-38.451,-9.368,-21.116,0.000,0.000
18.9150,-4.713,-41.515,-2.379,-23.346,0.000,0.000
18.9507,6.754,-41.736,3.420,-22.900,0.000,0.000
18.9833,17.869,-38.528,9.368,-21.859,0.000,0.000
19.0144,27.164,-33.495,13.829,-17.993,0.000,0.000
19.0490,33.738,-26.800,18.737,-15.465,0.000,0.000
19.0798,38.357,-19.969,20.521,-11.301,0.000,0.000
19.1149,41.308,-13.715,22.305,-7.881,0.000,0.000
19.1509,42.569,-8.872,22.900,-5.205,0.000,0.000
19.1855,43.349,-5.569,23.346,-3.569,0.000,0.000
19.2228,43.682,-3.861,23.346,-2.528,0.000,0.000
19.2563,43.772,-4.195,22.603,-2.528,0.000,0.000
19.2859,43.421,-6.105,22.752,-3.271,0.000,0.000
19.3227,42.623,-10.003,22.454,-5.502,0.000,0.000
19.3559,40.844,-15.477,22.008,-8.476,0.000,0.000
19.3882,37.446,-22.231,19.778,-11.896,0.000,0.000
19.4185,31.733,-29.080,17.398,-15.911,0.000,0.000
19.4619,23.605,-35.649,12.937,-19.480,0.000,0.000
19.4902,13.121,-40.416,7.286,-21.413,0.000,0.000
19.5189,1.838,-42.200,1.338,-23.198,0.000,0.000
19.5536,-9.705,-40.772,-5.205,-22.603,0.000,0.000
19.5887,-19.726,-36.690,-10.558,-20.521,0.000,0.000
19.6206,-27.521,-30.733,-15.019,-17.398,0.000,0.000
19.6549,-33.292,-24.182,-18.290,-13.681,0.000,0.000
19.6882,-37.190,-17.761,-20.521,-10.261,0.000,0.000
19.7206,-39.231,-12.472,-21.562,-7.138,0.000,0.000
19.7542,-40.623,-8.259,-22.454,-4.758,0.000,0.000
19.7804,-41.087,-5.623,-22.752,-3.123,0.000,0.000
19.8181,-41.254,-4.510,-22.752,-2.677,0.000,0.000
19.8510,-41.272,-5.141,-22.603,-2.974,0.000,0.000
19.8814,-40.772,-7.479,-22.603,-4.312,0.000,0.000
19.9173,-39.677,-11.692,-22.008,-6.692,0.000,0.000
19.9504,-37.654,-17.167,-20.818,-9.666,0.000,0.000
19.9805,-33.720,-23.754,-18.885,-13.086,0.000,0.000
20.0141,-27.800,-30.621,-15.465,-16.952,0.000,0.000
20.0521,-19.505,-36.559,-11.004,-20.224,0.000,0.000
20.0812,-9.133,-40.808,-5.799,-22.305,0.000,0.000
20.1201,1.892,-41.979,0.892,-23.644,0.000,0.000
20.1518,13.210,-40.456,6.543,-22.454,0.000,0.000
20.1822,22.898,-36.077,11.896,-20.075,0.000,0.000
20.2154,30.526,-30.454,16.357,-16.952,0.000,0.000
20.2505,36.167,-23.885,19.331,-13.383,0.000,0.000
20.2846,39.541,-17.982,20.372,-9.814,0.000,0.000
20.3178,41.493,-12.787,22.157,-7.286,0.000,0.000
20.3552,42.736,-9.187,22.900,-5.353,0.000,0.000
20.3846,43.308,-6.997,22.305,-4.164,0.000,0.000
20.4153,43.236,-6.718,22.900,-3.718,0.000,0.000
20.4548,43.159,-8.259,22.157,-4.758,0.000,0.000
20.4875,42.182,-11.323,23.346,-6.989,0.000,0.000
20.5195,40.362,-16.405,21.859,-9.071,0.000,0.000
20.5519,37.262,-22.326,19.926,-12.491,0.000,0.000
20.5835,31.697,-29.008,17.696,-16.506,0.000,0.000
20.6167,24.272,-35.405,12.937,-18.737,0.000,0.000
20.6511,14.477,-39.898,8.476,-21.562,0.000,0.000
20.6832,3.546,-42.033,2.379,-23.198,0.000,0.000
20.7147,-7.551,-41.236,-3.718,-22.900,0.000,0.000
20.7551,-17.369,-37.767,-9.368,-21.265,0.000,0.000
20.7815,-25.664,-32.274,-13.829,-18.439,0.000,0.000
20.8183,-31.715,-26.223,-17.547,-14.722,0.000,0.000
20.8513,-35.780,-20.451,-19.778,-11.450,0.000,0.000
20.8856,-38.415,-14.959,-21.413,-8.625,0.000,0.000
20.9172,-39.862,-10.895,-21.859,-6.394,0.000,0.000
20.9538,-40.569,-8.092,-22.900,-4.758,0.000,0.000
20.9846,-40.956,-6.997,-22.454,-4.164,0.000,0.000
21.0182,-40.790,-7.646,-22.454,-4.312,0.000,0.000
21.0521,-40.141,-9.985,-22.305,-5.651,0.000,0.000
21.0833,-39.064,-13.715,-21.562,-7.881,0.000,0.000
21.1180,-36.559,-19.226,-20.224,-10.558,0.000,0.000
21.1510,-32.810,-25.164,-18.142,-13.829,0.000,0.000
21.1827,-26.556,-31.715,-14.722,-17.547,0.000,0.000
21.2175,-18.541,-37.208,-10.707,-20.372,0.000,0.000
21.2528,-8.592,-40.736,-4.758,-22.900,0.000,0.000
21.2845,2.374,-42.033,1.041,-23.198,0.000,0.000
21.3147,13.156,-40.474,6.989,-22.305,0.000,0.000
21.3542,22.564,-36.392,11.896,-20.224,0.000,0.000
21.3855,30.080,-30.805,15.911,-16.803,0.000,0.000
21.4175,35.590,-24.885,18.588,-13.383,0.000,0.000
21.4560,38.933,-19.356,21.265,-10.855,0.000,0.000
21.4885,41.028,-14.495,21.859,-8.327,0.000,0.000
21.5188,42.254,-11.210,22.752,-6.543,0.000,0.000
21.5620,42.808,-9.521,22.305,-5.353,0.000,0.000
21.5895,42.826,-9.521,22.157,-5.353,0.000,0.000
21.6226,42.326,-11.246,22.157,-6.246,0.000,0.000
21.6566,41.177,-14.513,22.008,-8.179,0.000,0.000
21.6906,38.969,-19.523,20.967,-10.855,0.000,0.000
21.7228,35.275,-25.295,18.439,-14.127,0.000,0.000
21.7560,29.246,-31.585,15.911,-17.250,0.000,0.000
21.7891,21.118,-37.226,11.450,-20.224,0.000,0.000
21.8230,11.341,-40.736,6.840,-22.900,0.000,0.000
21.8561,0.041,-42.200,1.041,-23.198,0.000,0.000
21.8900,-9.872,-40.772,-5.205,-22.603,0.000,0.000
21.9233,-19.095,-37.005,-10.261,-20.670,0.000,0.000
21.9567,-26.592,-31.679,-14.424,-17.844,0.000,0.000
21.9939,-32.197,-25.574,-17.696,-14.573,0.000,0.000
22.0224,-35.780,-20.451,-19.778,-11.450,0.000,0.000
22.0595,-38.285,-15.608,-21.116,-8.773,0.000,0.000
22.0904,-39.695,-12.026,-21.859,-6.692,0.000,0.000
22.1233,-40.308,-9.985,-22.305,-5.651,0.000,0.000
22.1568,-40.308,-9.372,-22.305,-5.205,0.000,0.000
22.1894,-39.992,-10.615,-22.157,-5.948,0.000,0.000
22.2237,-39.064,-13.418,-21.562,-7.584,0.000,0.000
22.2591,-37.505,-17.482,-20.670,-9.814,0.000,0.000
22.2890,-34.203,-22.974,-19.034,-12.640,0.000,0.000
22.3240,-29.526,-28.877,-16.357,-16.209,0.000,0.000
22.3564,-22.456,-34.851,-12.788,-19.183,0.000,0.000
22.3839,-13.567,-39.380,-7.733,-21.711,0.000,0.000
22.4182,-2.861,-41.849,-2.528,-23.346,0.000,0.000
22.4536,7.087,-41.736,3.420,-22.900,0.000,0.000
22.4887,16.757,-38.992,8.922,-22.157,0.000,0.000
22.5204,25.254,-34.739,13.086,-18.737,0.000,0.000
22.5537,31.954,-29.026,16.952,-16.357,0.000,0.000
22.5859,36.464,-23.569,19.629,-13.235,0.000,0.000
22.6184,39.303,-18.726,20.967,-10.558,0.000,0.000
22.6542,41.010,-14.828,22.008,-8.327,0.000,0.000
22.6848,41.790,-12.323,22.454,-6.989,0.000,0.000
22.7205,42.195,-11.544,21.859,-6.543,0.000,0.000
22.7529,41.957,-12.472,22.454,-7.138,0.000,0.000
22.7849,41.064,-15.013,21.562,-8.179,0.000,0.000
22.8190,39.136,-19.059,20.967,-10.558,0.000,0.000
22.8542,36.090,-24.236,18.588,-13.235,0.000,0.000
22.8845,30.805,-30.044,16.803,-16.209,0.000,0.000
22.9193,23.921,-35.482,13.086,-19.480,0.000,0.000
22.9540,14.846,-39.880,8.179,-21.711,0.000,0.000
22.9853,4.808,-42.051,2.974,-23.049,0.000,0.000
23.0201,-5.344,-41.551,-2.677,-23.049,0.000,0.000
23.0564,-15.067,-38.861,-7.733,-21.859,0.000,0.000
23.0847,-23.290,-34.315,-12.788,-19.480,0.000,0.000
23.1225,-29.395,-28.859,-16.060,-16.357,0.000,0.000
23.1541,-33.905,-23.421,-18.737,-13.086,0.000,0.000
23.1993,-36.892,-18.708,-20.224,-10.707,0.000,0.000
23.2232,-38.600,-14.995,-21.265,-8.327,0.000,0.000
23.2566,-39.546,-12.490,-21.711,-6.989,0.000,0.000
23.2841,-39.844,-11.544,-22.008,-6.543,0.000,0.000
23.3210,-39.677,-12.138,-22.008,-7.138,0.000,0.000
23.3552,-38.915,-14.364,-21.413,-8.030,0.000,0.000
23.3851,-37.190,-18.113,-20.521,-10.112,0.000,0.000
23.4214,-34.369,-22.826,-19.034,-12.491,0.000,0.000
23.4545,-29.823,-28.449,-16.655,-15.614,0.000,0.000
23.4868,-23.421,-34.054,-13.086,-18.885,0.000,0.000
23.5212,-15.126,-38.749,-8.625,-21.413,0.000,0.000
23.5550,-5.272,-41.587,-3.271,-22.752,0.000,0.000
23.5851,4.582,-41.813,2.082,-23.644,0.000,0.000
23.6229,14.287,-39.992,7.286,-22.157,0.000,0.000
23.6551,22.934,-36.298,11.599,-19.629,0.000,0.000
23.6859,29.508,-31.233,16.506,-17.398,0.000,0.000
23.7196,34.536,-25.872,19.034,-14.870,0.000,0.000
23.7539,37.875,-21.231,20.372,-11.896,0.000,0.000
23.7854,40.154,-17.203,20.818,-9.368,0.000,0.000
23.8209,40.992,-14.679,22.157,-8.179,0.000,0.000
23.8517,41.475,-13.733,22.305,-7.733,0.000,0.000
23.8896,41.177,-14.364,22.008,-8.030,0.000,0.000
23.9210,40.380,-16.572,21.711,-9.071,0.000,0.000
23.9566,38.487,-20.339,20.818,-11.004,0.000,0.000
23.9873,35.297,-25.110,19.629,-14.275,0.000,0.000
24.0215,30.454,-30.251,16.952,-17.250,0.000,0.000
24.0544,23.587,-35.649,13.086,-19.480,0.000,0.000
24.0870,14.977,-39.713,8.476,-21.711,0.000,0.000
24.1209,5.420,-41.867,3.420,-23.198,0.000,0.000
24.1568,-4.934,-41.700,-1.933,-23.198,0.000,0.000
24.1918,-13.657,-39.456,-6.989,-22.454,0.000,0.000
24.2244,-22.082,-35.261,-11.748,-19.926,0.000,0.000
24.2574,-28.300,-30.120,-15.465,-16.952,0.000,0.000
24.2904,-32.828,-24.979,-17.993,-13.978,0.000,0.000
24.3288,-35.762,-20.600,-19.926,-11.599,0.000,0.000
24.3622,-37.821,-16.703,-20.818,-9.368,0.000,0.000
24.3907,-38.915,-14.364,-21.413,-8.030,0.000,0.000
24.4255,-39.231,-13.418,-21.562,-7.584,0.000,0.000
24.4618,-38.897,-14.013,-21.562,-8.179,0.000,0.000
24.4924,-38.118,-16.238,-21.116,-9.071,0.000,0.000
24.5241,-36.244,-19.856,-20.075,-10.855,0.000,0.000
24.5597,-33.274,-24.385,-18.439,-13.383,0.000,0.000
24.5914,-28.728,-29.692,-16.060,-16.357,0.000,0.000
24.6272,-22.456,-34.869,-12.788,-19.034,0.000,0.000
24.6609,-13.864,-39.398,-8.030,-21.562,0.000,0.000
24.6944,-4.772,-41.641,-3.271,-22.305,0.000,0.000
24.7272,5.100,-41.957,1.933,-22.454,0.000,0.000
24.7576,14.585,-39.844,7.584,-22.008,0.000,0.000
24.7873,22.492,-36.338,12.491,-20.670,0.000,0.000
24.8214,29.098,-31.643,15.763,-18.142,0.000,0.000
24.8885,37.321,-22.159,20.818,-12.491,0.000,0.000
24.9228,39.267,-18.744,21.265,-10.409,0.000,0.000
24.9576,40.380,-16.387,21.711,-9.220,0.000,0.000
24.9881,40.659,-15.626,22.157,-8.625,0.000,0.000
25.0206,40.380,-16.387,21.711,-9.220,0.000,0.000
25.0544,39.285,-18.744,21.116,-10.409,0.000,0.000
25.0862,37.244,-22.492,20.075,-12.491,0.000,0.000
25.1211,33.649,-27.056,19.480,-14.722,0.000,0.000
25.1553,28.467,-32.364,15.465,-17.696,0.000,0.000
25.1875,21.415,-37.059,11.748,-20.224,0.000,0.000
25.2262,12.787,-40.510,7.286,-22.008,0.000,0.000
25.2635,3.249,-42.033,2.082,-23.198,0.000,0.000
25.2894,-6.290,-41.551,-3.123,-23.049,0.000,0.000
25.3241,-14.882,-38.897,-7.881,-21.562,0.000,0.000
25.3552,-22.826,-34.667,-12.491,-19.331,0.000,0.000
25.3930,-28.449,-29.823,-15.614,-16.655,0.000,0.000
25.4245,-32.828,-24.979,-17.993,-13.978,0.000,0.000
25.4577,-35.649,-20.915,-19.480,-11.748,0.000,0.000
25.4882,-37.410,-17.685,-20.075,-9.517,0.000,0.000
25.5224,-38.303,-15.774,-20.967,-8.773,0.000,0.000
25.5588,-38.451,-15.274,-21.116,-8.773,0.000,0.000
25.5895,-38.136,-16.238,-20.967,-9.071,0.000,0.000
25.6225,-36.874,-18.744,-20.372,-10.409,0.000,0.000
25.6567,-34.667,-22.344,-19.331,-12.342,0.000,0.000
25.6912,-31.436,-26.872,-17.101,-14.870,0.000,0.000
25.7208,-26.241,-31.864,-14.573,-17.696,0.000,0.000
25.7583,-19.356,-36.726,-10.855,-20.224,0.000,0.000
25.7878,-11.395,-40.159,-6.394,-22.157,0.000,0.000
25.8224,-1.523,-41.979,-1.190,-23.644,0.000,0.000
25.8584,7.849,-41.497,4.015,-23.495,0.000,0.000
25.8884,16.608,-39.231,8.773,-21.562,0.000,0.000
25.9274,24.087,-35.464,13.086,-19.629,0.000,0.000
25.9592,30.228,-30.769,16.060,-17.101,0.000,0.000
25.9897,34.423,-26.074,18.588,-14.573,0.000,0.000
26.0243,37.226,-22.344,20.224,-12.342,0.000,0.000
26.0607,38.969,-19.356,20.967,-10.855,0.000,0.000
26.0902,39.767,-17.631,21.265,-9.963,0.000,0.000
26.1273,39.970,-17.536,20.967,-9.368,0.000,0.000
26.1592,39.321,-18.982,20.818,-9.814,0.000,0.000
26.1890,37.636,-21.677,20.967,-12.342,0.000,0.000
26.2212,34.964,-25.462,19.629,-14.127,0.000,0.000
26.2576,30.639,-30.192,16.803,-16.357,0.000,0.000
26.2889,24.867,-34.869,13.532,-19.034,0.000,0.000
26.3244,17.185,-38.767,9.517,-21.265,0.000,0.000
26.3581,8.277,-41.493,4.610,-22.157,0.000,0.000
26.3898,-1.131,-42.033,-0.297,-23.198,0.000,0.000
26.4245,-10.187,-40.605,-5.353,-22.603,0.000,0.000
26.4642,-18.280,-37.487,-10.112,-20.818,0.000,0.000
26.4908,-25.033,-33.090,-13.532,-18.588,0.000,0.000
26.5229,-29.859,-28.413,-16.357,-15.911,0.000,0.000
26.5677,-33.441,-24.033,-18.439,-13.532,0.000,0.000
26.5988,-35.780,-20.767,-19.778,-11.599,0.000,0.000
26.6263,-37.190,-18.095,-20.521,-10.261,0.000,0.000
26.6657,-37.839,-16.869,-20.670,-9.368,0.000,0.000
26.6924,-37.654,-17.167,-20.818,-9.666,0.000,0.000
26.7296,-36.874,-18.726,-20.372,-10.558,0.000,0.000
26.7620,-35.149,-21.731,-19.480,-11.896,0.000,0.000
26.7938,-32.346,-25.610,-17.844,-14.275,0.000,0.000
