t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
15.0071,0.024,-43.501,6.013,22.693,0.000,0.000
15.0378,0.024,-43.501,6.401,22.693,0.000,0.000
15.0701,0.024,-43.501,6.983,22.499,0.000,0.000
15.1018,0.024,-43.501,7.564,22.305,0.000,0.000
15.1404,0.024,-43.501,8.534,21.918,0.000,0.000
15.1712,0.024,-43.501,9.504,21.530,0.000,0.000
15.2071,0.024,-43.501,10.668,20.948,0.000,0.000
15.2382,0.024,-43.501,12.220,20.172,0.000,0.000
15.2707,0.024,-43.501,14.353,18.620,0.000,0.000
15.3075,0.024,-43.501,17.069,16.293,0.000,0.000
15.3359,0.024,-43.501,19.978,12.607,0.000,0.000
15.3694,0.024,-43.501,22.499,7.177,0.000,0.000
15.4039,0.024,-43.501,23.857,-0.194,0.000,0.000
15.4390,0.024,-43.501,23.857,-0.194,0.000,0.000
15.4697,0.024,-43.501,23.857,-0.194,0.000,0.000
15.5025,0.024,-43.501,23.857,-0.194,0.000,0.000
15.5379,0.024,-43.501,23.857,-0.194,0.000,0.000
15.5704,3.604,-34.689,23.857,-0.194,0.000,0.000
15.6082,3.604,-34.689,23.857,-0.194,0.000,0.000
15.6352,3.604,-34.689,23.857,-0.194,0.000,0.000
15.6696,3.604,-34.689,23.857,-0.194,0.000,0.000
15.7024,3.604,-34.689,23.857,-0.194,0.000,0.000
15.7394,3.604,-34.689,23.857,-0.194,0.000,0.000
15.7683,3.604,-34.689,23.857,-0.194,0.000,0.000
15.8040,3.604,-34.689,23.857,-0.194,0.000,0.000
15.8434,3.604,-34.689,23.857,-0.194,0.000,0.000
15.8727,3.604,-34.689,23.857,-0.194,0.000,0.000
15.9030,3.604,-34.689,23.857,-0.194,0.000,0.000
15.9372,3.604,-34.689,23.857,-0.194,0.000,0.000
15.9723,3.604,-34.689,23.857,-0.194,0.000,0.000
16.0028,3.604,-34.689,23.857,-0.194,0.000,0.000
16.0399,3.604,-34.689,23.857,-0.194,0.000,0.000
16.0695,3.604,-34.689,23.857,-0.194,0.000,0.000
16.1043,3.604,-34.689,23.857,-0.194,0.000,0.000
16.1408,3.604,-34.689,23.857,-0.194,0.000,0.000
16.1698,3.604,-34.689,23.857,-0.194,0.000,0.000
16.2041,3.604,-34.689,23.857,-0.194,0.000,0.000
16.2389,3.604,-34.689,23.857,-0.194,0.000,0.000
16.2772,3.604,-34.689,23.857,-0.194,0.000,0.000
16.3099,3.604,-34.689,22.499,-3.685,0.000,0.000
16.3439,3.604,-34.689,23.663,1.358,0.000,0.000
16.3877,3.604,-34.689,22.887,5.431,0.000,0.000
16.4243,3.604,-34.689,21.918,8.922,0.000,0.000
16.4563,3.604,-34.689,20.560,11.250,0.000,0.000
16.4824,3.604,-34.689,19.978,12.026,0.000,0.000
16.5102,3.604,-34.689,19.784,12.801,0.000,0.000
16.5437,3.604,-34.689,20.560,12.220,0.000,0.000
16.5766,3.604,-34.689,21.530,9.892,0.000,0.000
16.6082,3.604,-34.689,22.693,6.013,0.000,0.000
16.6435,3.604,-34.689,23.857,0.388,0.000,0.000
16.6862,3.604,-34.689,22.693,-6.789,0.000,0.000
16.7304,3.604,-34.689,18.620,-14.353,0.000,0.000
16.7643,3.604,-34.689,18.620,-14.353,0.000,0.000
16.7957,3.604,-34.689,18.620,-14.353,0.000,0.000
16.8308,5.156,-36.043,18.620,-14.353,0.000,0.000
16.8570,5.156,-36.043,18.620,-14.353,0.000,0.000
16.8785,5.156,-36.043,18.620,-14.353,0.000,0.000
16.9055,5.156,-36.043,18.620,-14.353,0.000,0.000
16.9394,5.156,-36.043,18.620,-14.353,0.000,0.000
16.9699,5.156,-36.043,18.620,-14.353,0.000,0.000
17.0037,5.156,-36.043,18.620,-14.353,0.000,0.000
17.0409,5.156,-36.043,18.620,-14.353,0.000,0.000
17.0754,5.156,-36.043,18.620,-14.353,0.000,0.000
17.1072,5.156,-36.043,18.620,-14.353,0.000,0.000
17.1415,5.156,-36.043,18.620,-14.353,0.000,0.000
17.1734,5.156,-36.043,18.620,-14.353,0.000,0.000
17.2069,5.156,-36.043,18.620,-14.353,0.000,0.000
17.2370,5.156,-36.043,18.620,-14.353,0.000,0.000
17.2718,5.156,-36.043,18.620,-14.353,0.000,0.000
17.3076,5.156,-36.043,18.620,-14.353,0.000,0.000
17.3393,5.156,-36.043,18.620,-14.353,0.000,0.000
17.3727,5.156,-36.043,18.620,-14.353,0.000,0.000
17.4038,5.156,-36.043,18.620,-14.353,0.000,0.000
17.4415,5.156,-36.043,15.129,-18.232,0.000,0.000
17.4678,5.156,-36.043,20.948,-11.444,0.000,0.000
17.5115,5.156,-36.043,22.887,-6.013,0.000,0.000
17.5425,5.156,-36.043,23.275,-3.491,0.000,0.000
17.5729,5.156,-36.043,23.081,-4.849,0.000,0.000
17.6087,5.156,-36.043,21.918,-7.952,0.000,0.000
17.6420,5.156,-36.043,21.724,-9.116,0.000,0.000
17.6742,5.156,-36.043,21.724,-9.310,0.000,0.000
17.7047,5.156,-36.043,21.724,-9.310,0.000,0.000
17.7417,5.156,-36.043,21.142,-11.250,0.000,0.000
17.7721,5.156,-36.043,17.844,-15.517,0.000,0.000
17.8092,5.156,-36.043,17.844,-15.517,0.000,0.000
17.8412,5.156,-36.043,17.844,-15.517,0.000,0.000
17.8737,5.156,-36.043,17.844,-15.517,0.000,0.000
17.9069,5.156,-36.043,17.844,-15.517,0.000,0.000
17.9434,5.156,-36.043,17.844,-15.517,0.000,0.000
17.9713,5.156,-36.043,17.844,-15.517,0.000,0.000
18.0064,5.156,-36.043,17.844,-15.517,0.000,0.000
18.0426,5.156,-36.043,17.844,-15.517,0.000,0.000
18.0754,5.156,-36.043,17.844,-15.517,0.000,0.000
18.1066,5.156,-36.043,17.844,-15.517,0.000,0.000
18.1417,5.156,-36.043,17.844,-15.517,0.000,0.000
18.1729,5.156,-36.043,17.844,-15.517,0.000,0.000
18.2072,5.156,-36.043,17.844,-15.517,0.000,0.000
18.2414,5.156,-36.043,17.844,-15.517,0.000,0.000
18.2727,5.156,-36.043,17.844,-15.517,0.000,0.000
18.3051,5.156,-36.043,17.844,-15.517,0.000,0.000
18.3411,4.305,-33.913,17.844,-15.517,0.000,0.000
18.3722,4.305,-33.913,17.844,-15.517,0.000,0.000
18.4054,4.305,-33.913,17.844,-15.517,0.000,0.000
18.4398,4.305,-33.913,17.844,-15.517,0.000,0.000
18.4733,4.305,-33.913,14.935,-17.650,0.000,0.000
18.5062,4.305,-33.913,19.784,-13.383,0.000,0.000
18.5431,4.305,-33.913,21.918,-8.340,0.000,0.000
18.5719,4.305,-33.913,23.275,-3.103,0.000,0.000
18.6076,4.305,-33.913,23.469,0.582,0.000,0.000
18.6405,4.305,-33.913,23.469,3.103,0.000,0.000
18.6775,4.305,-33.913,23.081,3.491,0.000,0.000
18.7120,4.305,-33.913,23.469,2.909,0.000,0.000
18.7490,4.305,-33.913,23.469,0.194,0.000,0.000
18.7785,4.305,-33.913,23.081,-4.267,0.000,0.000
18.8111,4.522,-24.263,21.724,-9.892,0.000,0.000
18.8444,-0.422,-27.928,17.650,-15.517,0.000,0.000
18.8788,-4.693,-34.955,11.638,-20.366,0.000,0.000
18.9110,-5.460,-41.566,3.685,-23.275,0.000,0.000
18.9489,-2.652,-42.120,3.685,-23.275,0.000,0.000
18.9779,-1.724,-35.652,3.685,-23.275,0.000,0.000
19.0109,-3.620,-28.625,3.685,-23.275,0.000,0.000
19.0450,-6.434,-23.800,3.685,-23.275,0.000,0.000
19.0769,-9.823,-20.717,3.685,-23.275,0.000,0.000
19.1204,-13.718,-19.015,3.685,-23.275,0.000,0.000
19.1485,-17.662,-17.606,3.685,-23.275,0.000,0.000
19.1779,-21.822,-16.901,3.685,-23.275,0.000,0.000
19.2144,-25.524,-16.854,3.685,-23.275,0.000,0.000
19.2455,-29.202,-17.147,3.685,-23.275,0.000,0.000
19.2747,-32.880,-18.290,3.685,-23.275,0.000,0.000
19.3082,-36.193,-19.291,3.685,-23.275,0.000,0.000
19.3415,-38.197,-19.425,3.685,-23.275,0.000,0.000
19.3728,-36.471,-18.712,3.685,-23.275,0.000,0.000
19.4078,-31.547,-19.471,3.685,-23.275,0.000,0.000
19.4414,-25.242,-22.840,-3.685,-23.275,0.000,0.000
19.4744,-25.242,-22.840,3.685,-23.275,0.000,0.000
19.5070,-25.242,-22.840,9.310,-21.530,0.000,0.000
19.5411,-25.242,-22.840,12.607,-19.978,0.000,0.000
19.5750,-25.242,-22.840,13.965,-19.008,0.000,0.000
19.6097,-25.242,-22.840,15.129,-18.038,0.000,0.000
19.6427,-25.242,-22.840,17.069,-16.099,0.000,0.000
19.6800,-25.242,-22.840,19.202,-13.577,0.000,0.000
19.7085,-25.242,-22.840,20.948,-10.668,0.000,0.000
19.7433,-25.242,-22.840,22.305,-7.758,0.000,0.000
19.7820,-25.242,-22.840,22.499,-5.431,0.000,0.000
19.8079,-25.242,-22.840,23.081,-4.461,0.000,0.000
19.8421,-25.242,-22.840,23.275,-4.655,0.000,0.000
19.8803,-25.242,-22.840,23.081,-6.789,0.000,0.000
19.9085,-25.242,-22.840,21.530,-11.444,0.000,0.000
19.9410,-25.242,-22.840,17.069,-15.905,0.000,0.000
19.9778,-25.242,-22.840,10.280,-21.142,0.000,0.000
20.0078,-25.242,-22.840,3.685,-23.081,0.000,0.000
20.0443,-25.242,-22.840,-3.103,-23.275,0.000,0.000
20.0750,-25.242,-22.840,-9.698,-21.336,0.000,0.000
20.1085,-25.242,-22.840,-15.517,-17.456,0.000,0.000
20.1429,-25.242,-22.840,-19.396,-12.413,0.000,0.000
20.1765,-25.242,-22.840,-21.724,-8.146,0.000,0.000
20.2084,-25.242,-22.840,-22.499,-4.267,0.000,0.000
20.2415,-25.242,-22.840,-23.081,-1.552,0.000,0.000
20.2746,-19.574,-22.114,-23.275,-0.776,0.000,0.000
20.3050,-27.001,-22.625,-23.081,-1.940,0.000,0.000
20.3454,-34.234,-21.833,-22.693,-4.849,0.000,0.000
20.3748,-38.996,-18.214,-21.142,-9.504,0.000,0.000
20.4053,-38.094,-13.411,-17.844,-14.935,0.000,0.000
20.4414,-32.762,-10.322,-13.383,-18.814,0.000,0.000
20.4767,-26.072,-9.966,-7.564,-21.724,0.000,0.000
20.5073,-20.131,-12.171,-0.970,-23.275,0.000,0.000
20.5427,-15.350,-16.791,6.207,-22.887,0.000,0.000
20.5763,-9.119,-24.186,12.220,-19.396,0.000,0.000
20.6082,-9.119,-24.186,16.487,-16.875,0.000,0.000
20.6451,-9.119,-24.186,18.038,-14.935,0.000,0.000
20.6773,-9.119,-24.186,17.650,-15.323,0.000,0.000
20.7125,-9.119,-24.186,16.293,-16.875,0.000,0.000
20.7432,-9.119,-24.186,15.905,-17.263,0.000,0.000
20.7746,-9.119,-24.186,16.487,-16.875,0.000,0.000
20.8095,-9.119,-24.186,17.456,-15.711,0.000,0.000
20.8423,-9.119,-24.186,17.844,-15.517,0.000,0.000
20.8761,-2.964,-23.502,17.069,-16.099,0.000,0.000
20.9076,-2.964,-23.502,14.741,-18.426,0.000,0.000
20.9435,-2.964,-23.502,9.116,-21.724,0.000,0.000
20.9757,-2.964,-23.502,2.134,-23.081,0.000,0.000
21.0075,-2.964,-23.502,-2.909,-22.887,0.000,0.000
21.0427,-2.964,-23.502,-6.595,-22.499,0.000,0.000
21.0792,-2.964,-23.502,-9.310,-21.142,0.000,0.000
21.1195,-2.964,-23.502,-11.832,-20.366,0.000,0.000
21.1491,-2.964,-23.502,-13.965,-19.008,0.000,0.000
21.1789,-2.964,-23.502,-16.099,-16.681,0.000,0.000
21.2130,-2.964,-23.502,-18.426,-13.965,0.000,0.000
21.2505,-2.964,-23.502,-20.172,-11.056,0.000,0.000
21.2829,-2.964,-23.502,-20.366,-10.668,0.000,0.000
21.3167,-2.389,-25.332,-19.590,-11.832,0.000,0.000
21.3464,4.318,-18.613,-17.456,-15.129,0.000,0.000
21.3796,7.738,-12.452,-13.383,-19.202,0.000,0.000
21.4200,9.855,-8.176,-7.564,-22.112,0.000,0.000
21.4499,12.336,-5.421,-1.164,-23.275,0.000,0.000
21.4829,16.488,-3.750,5.819,-22.693,0.000,0.000
21.5153,22.355,-2.174,11.250,-21.336,0.000,0.000
21.5451,29.547,-2.119,14.741,-18.232,0.000,0.000
21.5791,36.594,-4.654,17.650,-15.323,0.000,0.000
21.6157,41.051,-10.042,20.366,-12.220,0.000,0.000
21.6463,40.738,-17.196,21.142,-8.922,0.000,0.000
21.6770,35.564,-22.901,22.499,-6.789,0.000,0.000
21.7095,27.701,-26.433,22.693,-6.401,0.000,0.000
21.7435,19.693,-28.685,22.305,-7.564,0.000,0.000
21.7755,11.997,-30.071,21.142,-10.474,0.000,0.000
21.8132,5.508,-31.578,19.008,-14.159,0.000,0.000
21.8452,-0.065,-33.886,14.741,-18.426,0.000,0.000
21.8768,-4.336,-37.741,8.728,-22.499,0.000,0.000
21.9110,-6.117,-42.001,1.940,-23.275,0.000,0.000
21.9448,-5.070,-42.314,-6.595,-22.499,0.000,0.000
21.9770,-5.157,-38.217,-12.995,-18.620,0.000,0.000
22.0100,-7.029,-33.395,-17.263,-15.323,0.000,0.000
22.0454,-9.962,-29.952,-19.978,-11.444,0.000,0.000
22.0764,-13.885,-27.573,-21.724,-7.758,0.000,0.000
22.1093,-17.927,-26.140,-22.499,-5.237,0.000,0.000
22.1449,-22.476,-24.976,-22.693,-4.073,0.000,0.000
22.1754,-27.048,-24.517,-22.693,-4.267,0.000,0.000
22.2094,-31.668,-23.891,-22.305,-5.819,0.000,0.000
22.2421,-35.271,-22.881,-21.336,-8.728,0.000,0.000
22.2826,-37.298,-20.616,-19.008,-12.995,0.000,0.000
22.3098,-35.791,-18.011,-15.323,-16.487,0.000,0.000
22.3440,-31.571,-17.270,-10.668,-20.754,0.000,0.000
22.3792,-26.358,-18.968,-5.237,-22.887,0.000,0.000
22.4117,-20.587,-23.228,0.970,-23.663,0.000,0.000
22.4429,-20.587,-23.228,6.401,-21.918,0.000,0.000
22.4748,-20.587,-23.228,10.474,-20.172,0.000,0.000
22.5093,-20.587,-23.228,13.189,-20.172,0.000,0.000
22.5430,-20.587,-23.228,12.995,-19.590,0.000,0.000
22.5769,-20.587,-23.228,12.995,-19.590,0.000,0.000
22.6098,-20.587,-23.228,13.771,-19.008,0.000,0.000
22.6435,-20.587,-23.228,15.323,-17.844,0.000,0.000
22.6761,-20.587,-23.228,16.293,-16.487,0.000,0.000
22.7095,-20.587,-23.228,17.844,-15.517,0.000,0.000
22.7448,-20.587,-23.228,18.232,-14.159,0.000,0.000
22.7795,-20.587,-23.228,18.038,-14.547,0.000,0.000
22.8096,-20.587,-23.228,18.232,-16.293,0.000,0.000
22.8453,-20.587,-23.228,15.129,-17.844,0.000,0.000
22.8786,-20.587,-23.228,11.250,-20.754,0.000,0.000
22.9112,-20.587,-23.228,4.461,-23.081,0.000,0.000
22.9454,-20.587,-23.228,-2.134,-23.275,0.000,0.000
22.9775,-20.587,-23.228,-6.983,-22.305,0.000,0.000
23.0119,-20.587,-23.228,-10.474,-20.948,0.000,0.000
23.0435,-20.587,-23.228,-13.577,-19.008,0.000,0.000
23.0780,-20.587,-23.228,-15.711,-17.263,0.000,0.000
23.1146,-20.587,-23.228,-16.875,-15.711,0.000,0.000
23.1438,-20.587,-23.228,-17.844,-14.547,0.000,0.000
23.1768,-20.587,-23.228,-17.844,-14.547,0.000,0.000
23.2119,-20.587,-23.228,-17.650,-14.935,0.000,0.000
23.2465,-20.587,-23.228,-17.069,-15.517,0.000,0.000
23.2771,-20.587,-23.228,-16.681,-16.099,0.000,0.000
23.3134,-20.587,-23.228,-16.293,-16.681,0.000,0.000
23.3445,-20.587,-23.228,-15.517,-17.263,0.000,0.000
23.3772,-20.587,-23.228,-14.159,-18.232,0.000,0.000
23.4134,-20.587,-23.228,-11.250,-20.366,0.000,0.000
23.4468,-20.587,-23.228,-6.595,-22.305,0.000,0.000
23.4854,-20.587,-23.228,-0.776,-23.275,0.000,0.000
23.5184,-20.587,-23.228,5.431,-22.887,0.000,0.000
23.5510,-20.587,-23.228,11.444,-20.366,0.000,0.000
23.6025,-20.587,-23.228,16.487,-16.681,0.000,0.000
23.6317,-20.587,-23.228,19.784,-12.995,0.000,0.000
23.6655,-20.587,-23.228,21.336,-9.892,0.000,0.000
23.6965,-20.587,-23.228,22.112,-7.758,0.000,0.000
23.7299,-20.587,-23.228,22.499,-6.789,0.000,0.000
23.7657,-20.587,-23.228,22.499,-6.789,0.000,0.000
23.7956,-20.587,-23.228,22.112,-8.340,0.000,0.000
23.8284,-20.587,-23.228,20.754,-11.056,0.000,0.000
23.8593,-20.587,-23.228,18.620,-14.353,0.000,0.000
23.8922,-20.587,-23.228,14.935,-18.232,0.000,0.000
23.9214,-20.587,-23.228,10.086,-21.336,0.000,0.000
23.9539,-20.587,-23.228,4.849,-23.081,0.000,0.000
23.9840,-20.587,-23.228,-0.970,-22.887,0.000,0.000
24.0186,-20.587,-23.228,-5.819,-22.499,0.000,0.000
24.0481,-20.587,-23.228,-9.116,-21.530,0.000,0.000
24.0787,-20.587,-23.228,-11.056,-20.560,0.000,0.000
24.1104,-20.587,-23.228,-12.026,-19.978,0.000,0.000
24.1439,-20.587,-23.228,-13.189,-19.202,0.000,0.000
24.1778,-20.587,-23.228,-14.741,-17.844,0.000,0.000
24.2135,-20.587,-23.228,-16.293,-16.681,0.000,0.000
24.2481,-20.587,-23.228,-17.263,-15.323,0.000,0.000
24.2801,-20.587,-23.228,-17.844,-14.741,0.000,0.000
24.3144,-20.587,-23.228,-18.038,-14.741,0.000,0.000
24.3470,-20.587,-23.228,-17.263,-15.323,0.000,0.000
24.3766,-20.587,-23.228,-15.905,-16.875,0.000,0.000
24.4115,-20.587,-23.228,-13.771,-18.620,0.000,0.000
24.4471,-20.587,-23.228,-10.474,-20.948,0.000,0.000
24.4806,-20.587,-23.228,-6.207,-22.499,0.000,0.000
24.5153,-20.587,-23.228,-1.746,-23.081,0.000,0.000
24.5462,-20.587,-23.228,2.909,-23.469,0.000,0.000
24.5775,-20.587,-23.228,6.789,-22.499,0.000,0.000
24.6133,-20.587,-23.228,10.474,-21.142,0.000,0.000
24.6500,-20.587,-23.228,13.383,-19.396,0.000,0.000
24.6861,-20.587,-23.228,15.905,-17.263,0.000,0.000
24.7142,-20.587,-23.228,18.426,-14.741,0.000,0.000
24.7460,-20.587,-23.228,19.784,-12.801,0.000,0.000
24.7791,-20.587,-23.228,20.366,-12.413,0.000,0.000
24.8131,-20.587,-23.228,19.396,-13.189,0.000,0.000
24.8454,-20.587,-23.228,17.650,-15.711,0.000,0.000
24.8779,-20.587,-23.228,14.741,-18.426,0.000,0.000
24.9150,-20.587,-23.228,10.474,-20.948,0.000,0.000
24.9478,-15.013,-30.049,5.237,-23.081,0.000,0.000
24.9782,-18.607,-34.356,-0.970,-23.469,0.000,0.000
25.0127,-18.935,-38.224,-7.177,-22.112,0.000,0.000
25.0459,-15.343,-38.823,-13.383,-19.008,0.000,0.000
25.0815,-11.867,-35.307,-16.875,-15.711,0.000,0.000
25.1144,-9.404,-31.309,-19.202,-12.801,0.000,0.000
25.1476,-8.172,-27.917,-20.366,-10.280,0.000,0.000
25.1792,-6.989,-25.447,-21.142,-9.116,0.000,0.000
25.2106,-6.094,-24.188,-21.336,-8.728,0.000,0.000
25.2463,-4.906,-24.188,-20.366,-8.728,0.000,0.000
25.2808,-3.865,-25.644,-19.978,-11.056,0.000,0.000
25.3133,-2.507,-28.384,-18.620,-13.577,0.000,0.000
25.3468,-2.116,-33.011,-16.487,-16.681,0.000,0.000
25.3809,-2.350,-38.027,-12.801,-20.172,0.000,0.000
25.4138,-4.999,-42.120,-7.177,-22.305,0.000,0.000
25.4467,-8.298,-41.348,0.194,-23.275,0.000,0.000
25.4803,-8.429,-36.629,6.595,-22.693,0.000,0.000
25.5124,-6.411,-32.124,11.444,-20.366,0.000,0.000
25.5490,-2.944,-28.925,15.129,-18.038,0.000,0.000
25.5767,0.595,-27.782,18.232,-14.935,0.000,0.000
25.6116,4.566,-28.067,19.590,-12.607,0.000,0.000
25.6471,8.996,-29.104,20.754,-11.250,0.000,0.000
25.6770,14.198,-30.894,20.948,-10.862,0.000,0.000
25.7148,19.930,-32.541,20.366,-11.638,0.000,0.000
25.7455,25.952,-32.956,19.202,-13.577,0.000,0.000
25.7804,31.075,-31.028,16.487,-16.875,0.000,0.000
25.8175,32.252,-26.439,12.220,-20.560,0.000,0.000
25.8856,32.252,-26.439,3.297,-23.275,0.000,0.000
25.9210,32.252,-26.439,-1.746,-23.275,0.000,0.000
25.9543,32.252,-26.439,-6.789,-22.305,0.000,0.000
25.9857,32.252,-26.439,-11.056,-20.560,0.000,0.000
26.0190,32.252,-26.439,-13.965,-18.426,0.000,0.000
26.0547,32.252,-26.439,-15.711,-17.069,0.000,0.000
26.0872,32.252,-26.439,-15.905,-16.875,0.000,0.000
26.1183,32.252,-26.439,-14.741,-17.844,0.000,0.000
26.1522,32.252,-26.439,-12.801,-19.202,0.000,0.000
26.1854,32.252,-26.439,-11.250,-20.560,0.000,0.000
26.2180,32.252,-26.439,-10.086,-20.754,0.000,0.000
26.2529,32.252,-26.439,-8.922,-21.336,0.000,0.000
26.2886,32.252,-26.439,-7.564,-21.918,0.000,0.000
26.3215,32.252,-26.439,-6.207,-22.693,0.000,0.000
26.3511,32.252,-26.439,-4.267,-23.081,0.000,0.000
26.3862,32.252,-26.439,-1.746,-23.275,0.000,0.000
26.4304,32.252,-26.439,0.776,-23.469,0.000,0.000
26.4546,24.929,-28.960,4.461,-23.081,0.000,0.000
26.4848,24.929,-28.960,8.534,-22.305,0.000,0.000
26.5149,24.929,-28.960,12.220,-19.008,0.000,0.000
26.5517,24.929,-28.960,14.935,-17.844,0.000,0.000
26.5822,24.929,-28.960,15.711,-18.232,0.000,0.000
26.6139,24.929,-28.960,14.935,-18.232,0.000,0.000
26.6497,24.929,-28.960,12.995,-19.590,0.000,0.000
26.6806,24.929,-28.960,10.086,-21.336,0.000,0.000
26.7138,24.929,-28.960,6.401,-22.499,0.000,0.000
26.7547,24.929,-28.960,2.134,-23.275,0.000,0.000
26.7801,24.929,-28.960,-2.134,-23.081,0.000,0.000
26.8154,24.929,-28.960,-6.401,-22.499,0.000,0.000
26.8511,24.929,-28.960,-9.310,-21.142,0.000,0.000
26.8789,24.929,-28.960,-11.250,-20.560,0.000,0.000
26.9113,24.929,-28.960,-11.444,-20.172,0.000,0.000
26.9504,24.929,-28.960,-9.504,-21.142,0.000,0.000
26.9818,24.929,-28.960,-6.207,-22.305,0.000,0.000
27.0179,24.929,-28.960,-4.073,-22.887,0.000,0.000
27.0500,24.929,-28.960,-3.297,-23.081,0.000,0.000
27.0824,24.929,-28.960,-3.103,-23.275,0.000,0.000
27.1152,24.929,-28.960,-3.297,-23.275,0.000,0.000
27.1518,24.929,-28.960,-3.685,-23.275,0.000,0.000
27.1792,24.929,-28.960,-3.491,-23.275,0.000,0.000
27.2157,24.929,-28.960,-2.715,-23.275,0.000,0.000
27.2504,19.668,-29.784,-0.582,-23.469,0.000,0.000
27.2810,19.668,-29.784,2.909,-23.275,0.000,0.000
27.3173,19.668,-29.784,7.371,-22.305,0.000,0.000
27.3486,19.668,-29.784,9.892,-21.336,0.000,0.000
27.3809,19.668,-29.784,10.668,-20.948,0.000,0.000
27.4153,19.668,-29.784,10.086,-21.530,0.000,0.000
27.4555,19.668,-29.784,7.758,-21.530,0.000,0.000
27.4784,19.668,-29.784,5.431,-22.887,0.000,0.000
27.5243,19.668,-29.784,2.328,-23.469,0.000,0.000
27.5518,19.668,-29.784,-0.776,-23.275,0.000,0.000
27.5794,19.668,-29.784,-3.297,-23.663,0.000,0.000
27.6164,16.707,-23.758,-4.849,-22.887,0.000,0.000
27.6495,16.707,-23.758,-4.849,-22.693,0.000,0.000
27.6797,16.707,-23.758,-2.909,-23.275,0.000,0.000
27.7163,16.707,-23.758,0.194,-23.275,0.000,0.000
27.7493,16.707,-23.758,1.358,-23.081,0.000,0.000
27.7813,16.707,-23.758,0.970,-23.469,0.000,0.000
27.8172,16.707,-23.758,-0.388,-23.663,0.000,0.000
27.8493,16.707,-23.758,-2.521,-23.469,0.000,0.000
27.8814,16.707,-23.758,-4.461,-23.081,0.000,0.000
27.9155,16.707,-23.758,-6.401,-22.499,0.000,0.000
27.9481,16.707,-23.758,-7.564,-21.918,0.000,0.000
27.9845,13.628,-18.917,-8.146,-21.530,0.000,0.000
28.0137,13.628,-18.917,-7.371,-21.142,0.000,0.000
28.0496,13.628,-18.917,-5.431,-22.499,0.000,0.000
28.0833,13.628,-18.917,-1.358,-23.081,0.000,0.000
28.1143,13.628,-18.917,2.715,-23.275,0.000,0.000
28.1492,13.628,-18.917,4.849,-23.081,0.000,0.000
28.1859,13.628,-18.917,5.625,-22.887,0.000,0.000
28.2200,13.628,-18.917,5.625,-23.081,0.000,0.000
28.2555,13.628,-18.917,5.431,-23.469,0.000,0.000
28.2917,13.628,-18.917,3.685,-23.081,0.000,0.000
28.3226,13.628,-18.917,2.521,-24.051,0.000,0.000
28.3526,13.628,-18.917,1.358,-23.469,0.000,0.000
28.3870,20.614,-14.760,0.582,-23.469,0.000,0.000
28.4275,20.614,-14.760,0.582,-23.469,0.000,0.000
28.4555,20.614,-14.760,1.940,-23.469,0.000,0.000
28.4892,20.614,-14.760,4.461,-23.081,0.000,0.000
28.5233,20.614,-14.760,6.595,-22.499,0.000,0.000
28.5536,20.614,-14.760,6.789,-22.693,0.000,0.000
28.5910,20.614,-14.760,5.625,-22.887,0.000,0.000
28.6259,20.614,-14.760,2.909,-22.499,0.000,0.000
28.6563,20.614,-14.760,0.388,-23.469,0.000,0.000
28.6887,20.614,-14.760,-2.328,-23.469,0.000,0.000
28.7218,20.614,-14.760,-5.043,-22.693,0.000,0.000
28.7556,20.614,-14.760,-7.371,-22.305,0.000,0.000
28.7883,20.614,-14.760,-8.922,-21.530,0.000,0.000
28.8220,20.614,-14.760,-9.892,-20.948,0.000,0.000
28.8507,20.614,-14.760,-10.280,-20.948,0.000,0.000
28.8874,20.614,-14.760,-10.086,-21.142,0.000,0.000
28.9173,20.614,-14.760,-9.116,-21.530,0.000,0.000
28.9550,20.614,-14.760,-7.952,-21.918,0.000,0.000
28.9860,20.614,-14.760,-6.013,-22.499,0.000,0.000
29.0159,20.614,-14.760,-3.297,-23.275,0.000,0.000
29.0503,20.614,-14.760,-0.582,-23.275,0.000,0.000
29.0839,20.614,-14.760,1.746,-24.245,0.000,0.000
29.1196,20.614,-14.760,4.267,-23.275,0.000,0.000
29.1484,20.614,-14.760,5.625,-22.887,0.000,0.000
29.1845,20.614,-14.760,5.625,-23.663,0.000,0.000
29.2175,20.614,-14.760,3.491,-23.081,0.000,0.000
29.2533,20.614,-14.760,1.358,-23.275,0.000,0.000
29.2867,20.614,-14.760,0.388,-23.275,0.000,0.000
29.3185,21.485,-17.373,0.582,-23.469,0.000,0.000
29.3501,18.777,-9.752,1.358,-23.469,0.000,0.000
29.3837,14.256,-4.550,2.715,-23.275,0.000,0.000
29.4169,9.081,-1.719,4.073,-23.275,0.000,0.000
29.4511,3.978,-0.872,4.849,-23.081,0.000,0.000
29.4851,-2.214,-1.984,5.625,-22.887,0.000,0.000
29.5159,-5.987,-4.185,6.207,-22.693,0.000,0.000
29.5508,-10.342,-8.323,6.207,-22.693,0.000,0.000
29.5844,-14.213,-13.984,5.819,-22.693,0.000,0.000
29.6176,-16.707,-22.088,4.849,-22.305,0.000,0.000
29.6499,-16.493,-30.896,3.103,-23.275,0.000,0.000
