t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
19.2237,-1.271,-31.081,1.751,-23.344,0.000,0.000
19.2543,-1.271,-31.081,0.389,-23.539,0.000,0.000
19.2871,-1.271,-31.081,1.751,-23.539,0.000,0.000
19.3151,-1.271,-31.081,4.863,-23.150,0.000,0.000
19.3504,-1.271,-31.081,8.754,-21.983,0.000,0.000
19.3874,-1.271,-31.081,12.256,-20.037,0.000,0.000
19.4164,-1.271,-31.081,14.396,-18.481,0.000,0.000
19.4521,-3.668,-28.318,14.785,-17.897,0.000,0.000
19.4821,-3.668,-28.318,13.812,-18.870,0.000,0.000
19.5172,-3.668,-28.318,9.921,-21.399,0.000,0.000
19.5490,-3.668,-28.318,5.253,-22.761,0.000,0.000
19.5808,-3.668,-28.318,2.140,-23.344,0.000,0.000
19.6166,-3.668,-28.318,0.195,-23.344,0.000,0.000
19.6529,-3.668,-28.318,-0.973,-23.539,0.000,0.000
19.6818,-3.668,-28.318,-1.556,-23.150,0.000,0.000
19.7167,-3.668,-28.318,-3.502,-23.150,0.000,0.000
19.7477,-3.668,-28.318,-5.642,-22.566,0.000,0.000
19.7811,-3.668,-28.318,-9.143,-21.594,0.000,0.000
19.8149,-3.668,-28.318,-13.229,-19.259,0.000,0.000
19.8499,-3.017,-34.659,-15.174,-17.508,0.000,0.000
19.8837,-3.017,-34.659,-15.368,-17.508,0.000,0.000
19.9176,-3.017,-34.659,-13.812,-18.870,0.000,0.000
19.9515,-3.017,-34.659,-10.894,-20.815,0.000,0.000
19.9828,-3.017,-34.659,-6.614,-22.566,0.000,0.000
20.0186,-3.017,-34.659,-1.556,-23.539,0.000,0.000
20.0494,-3.017,-34.659,3.307,-23.344,0.000,0.000
20.0834,-3.017,-34.659,6.225,-21.594,0.000,0.000
20.1144,-9.916,-31.535,8.754,-21.983,0.000,0.000
20.1493,-9.916,-31.535,8.171,-21.983,0.000,0.000
20.1851,-9.916,-31.535,5.447,-22.955,0.000,0.000
20.2185,-9.916,-31.535,3.696,-23.344,0.000,0.000
20.2553,-9.916,-31.535,3.502,-23.150,0.000,0.000
20.2897,-9.916,-31.535,4.863,-23.150,0.000,0.000
20.3210,-9.916,-31.535,6.614,-22.566,0.000,0.000
20.3505,-9.916,-31.535,8.560,-21.983,0.000,0.000
20.3833,-9.916,-31.535,9.338,-21.788,0.000,0.000
20.4196,-11.413,-29.147,8.560,-21.983,0.000,0.000
20.4510,-11.413,-29.147,6.031,-22.761,0.000,0.000
20.4838,-11.413,-29.147,0.778,-23.539,0.000,0.000
20.5203,-11.413,-29.147,-3.502,-22.955,0.000,0.000
20.5512,-11.413,-29.147,-5.642,-22.761,0.000,0.000
20.5842,-11.413,-29.147,-6.225,-22.566,0.000,0.000
20.6186,-11.413,-29.147,-5.642,-22.566,0.000,0.000
20.6504,-11.413,-29.147,-4.863,-22.955,0.000,0.000
20.6836,-11.413,-29.147,-4.280,-23.344,0.000,0.000
20.7187,-11.413,-29.147,-4.280,-22.955,0.000,0.000
20.7478,-11.413,-29.147,-5.642,-22.761,0.000,0.000
20.7829,-11.413,-29.147,-8.560,-21.594,0.000,0.000
20.8177,-11.413,-29.147,-10.700,-20.621,0.000,0.000
20.8509,-11.413,-29.147,-11.089,-20.426,0.000,0.000
20.8841,-11.413,-29.147,-9.532,-21.399,0.000,0.000
20.9206,-11.413,-29.147,-6.420,-22.566,0.000,0.000
20.9520,-11.413,-29.147,-2.334,-23.150,0.000,0.000
20.9830,-11.413,-29.147,2.334,-23.734,0.000,0.000
21.0251,-11.413,-29.147,6.225,-22.761,0.000,0.000
21.0484,-11.413,-29.147,10.116,-21.205,0.000,0.000
21.0818,-11.413,-29.147,12.839,-19.648,0.000,0.000
21.1298,-11.413,-29.147,15.174,-18.286,0.000,0.000
21.1590,-11.413,-29.147,16.341,-17.119,0.000,0.000
21.1908,-11.413,-29.147,16.925,-16.536,0.000,0.000
21.2281,-11.413,-29.147,16.536,-16.730,0.000,0.000
21.2582,-3.474,-27.323,14.979,-17.119,0.000,0.000
21.2885,-0.231,-35.392,13.229,-18.676,0.000,0.000
21.3252,5.362,-41.327,9.921,-21.788,0.000,0.000
21.3558,13.226,-40.952,3.891,-23.150,0.000,0.000
21.3892,16.657,-33.892,-1.362,-24.123,0.000,0.000
21.4257,15.634,-26.040,-5.642,-22.566,0.000,0.000
21.4572,12.783,-19.228,-9.143,-21.399,0.000,0.000
21.4908,9.409,-14.176,-11.867,-20.037,0.000,0.000
21.5261,6.595,-10.860,-13.812,-18.676,0.000,0.000
21.5566,4.604,-8.173,-15.368,-17.508,0.000,0.000
21.5893,2.980,-6.355,-16.341,-16.341,0.000,0.000
21.6224,2.569,-5.726,-16.536,-16.147,0.000,0.000
21.6554,2.546,-5.681,-16.341,-16.536,0.000,0.000
21.6889,3.541,-6.459,-15.563,-17.314,0.000,0.000
21.7181,5.098,-8.060,-14.007,-18.481,0.000,0.000
21.7516,7.694,-10.485,-12.061,-20.037,0.000,0.000
21.7861,11.309,-13.823,-9.532,-21.205,0.000,0.000
21.8197,15.290,-19.093,-6.420,-22.566,0.000,0.000
21.8549,18.986,-25.755,-2.724,-23.150,0.000,0.000
21.8889,19.964,-34.371,1.945,-23.734,0.000,0.000
21.9177,15.253,-40.802,7.003,-22.566,0.000,0.000
21.9518,7.525,-39.965,11.867,-20.426,0.000,0.000
21.9897,1.782,-34.763,14.590,-18.481,0.000,0.000
22.0200,-2.329,-27.757,16.341,-17.119,0.000,0.000
22.0494,-4.283,-21.574,16.341,-16.147,0.000,0.000
22.0908,-5.586,-16.034,16.341,-17.119,0.000,0.000
22.1199,-5.667,-11.579,15.174,-18.092,0.000,0.000
22.1514,-5.704,-8.599,13.618,-19.454,0.000,0.000
22.1906,-6.017,-6.899,10.700,-21.010,0.000,0.000
22.2202,-7.176,-6.090,7.587,-22.372,0.000,0.000
22.2521,-9.158,-5.760,4.085,-23.344,0.000,0.000
22.2849,-12.442,-5.954,0.584,-23.539,0.000,0.000
22.3201,-16.835,-6.651,-2.724,-23.150,0.000,0.000
22.3521,-21.924,-8.238,-5.642,-22.566,0.000,0.000
22.3841,-27.252,-12.019,-8.365,-21.788,0.000,0.000
22.4196,-31.324,-17.799,-10.700,-20.621,0.000,0.000
22.4486,-32.138,-25.749,-13.034,-19.454,0.000,0.000
22.4878,-27.960,-32.488,-15.368,-17.508,0.000,0.000
22.5199,-19.313,-36.291,-16.925,-16.536,0.000,0.000
22.5520,-10.606,-35.708,-17.119,-15.952,0.000,0.000
22.5851,-3.338,-33.664,-16.147,-16.730,0.000,0.000
22.6207,2.949,-31.507,-14.201,-18.481,0.000,0.000
22.6522,8.038,-30.458,-11.283,-20.037,0.000,0.000
22.6876,12.603,-30.427,-7.587,-22.177,0.000,0.000
22.7224,16.426,-32.440,-3.113,-23.539,0.000,0.000
22.7515,19.051,-36.131,2.334,-23.539,0.000,0.000
22.7857,18.442,-39.305,7.587,-22.372,0.000,0.000
22.8227,15.445,-39.793,12.839,-20.037,0.000,0.000
22.8547,12.456,-37.287,16.147,-17.314,0.000,0.000
22.8925,10.494,-34.495,18.092,-15.174,0.000,0.000
22.9219,9.146,-32.071,18.481,-13.618,0.000,0.000
22.9511,7.925,-31.030,19.648,-13.229,0.000,0.000
22.9857,7.102,-30.768,19.259,-13.618,0.000,0.000
23.0212,6.518,-31.958,18.676,-14.590,0.000,0.000
23.0502,6.219,-34.600,17.508,-16.147,0.000,0.000
23.0878,6.730,-37.952,14.979,-19.065,0.000,0.000
23.1204,8.334,-41.394,10.505,-21.205,0.000,0.000
23.1531,10.942,-42.037,4.863,-23.150,0.000,0.000
23.1883,12.053,-39.192,-0.973,-23.344,0.000,0.000
23.2228,10.469,-35.592,-6.031,-22.566,0.000,0.000
23.2544,7.274,-32.973,-10.310,-20.815,0.000,0.000
23.2857,3.316,-32.113,-13.618,-18.870,0.000,0.000
23.3199,-0.995,-32.339,-15.758,-16.925,0.000,0.000
23.3532,-6.504,-33.604,-16.925,-15.368,0.000,0.000
23.3878,-12.493,-34.975,-17.703,-14.785,0.000,0.000
23.4189,-19.268,-35.775,-17.314,-15.368,0.000,0.000
23.4552,-26.395,-34.030,-15.758,-17.314,0.000,0.000
23.4824,-30.379,-29.051,-13.229,-19.065,0.000,0.000
23.5296,-30.523,-23.421,-10.116,-20.815,0.000,0.000
23.5685,-28.234,-18.487,-7.392,-22.177,0.000,0.000
23.5999,-24.275,-15.574,-4.085,-22.955,0.000,0.000
23.6430,-20.362,-14.638,-0.389,-23.539,0.000,0.000
23.6763,-17.100,-15.746,3.307,-23.344,0.000,0.000
23.7059,-14.272,-18.007,7.003,-22.566,0.000,0.000
23.7353,-11.571,-22.485,9.921,-21.399,0.000,0.000
23.7669,-7.283,-28.264,12.256,-20.232,0.000,0.000
23.7964,-0.905,-34.433,13.423,-19.454,0.000,0.000
23.8284,7.824,-39.255,13.034,-19.065,0.000,0.000
23.8585,7.824,-39.255,11.672,-20.426,0.000,0.000
23.9003,7.824,-39.255,8.754,-21.594,0.000,0.000
23.9356,7.824,-39.255,6.031,-22.761,0.000,0.000
23.9667,7.824,-39.255,4.474,-23.150,0.000,0.000
23.9973,7.824,-39.255,3.113,-23.928,0.000,0.000
24.0267,7.824,-39.255,1.751,-23.539,0.000,0.000
24.0569,7.824,-39.255,0.195,-23.344,0.000,0.000
24.0887,7.824,-39.255,-1.556,-23.539,0.000,0.000
24.1213,7.824,-39.255,-3.113,-23.150,0.000,0.000
24.1530,7.824,-39.255,-4.669,-22.955,0.000,0.000
24.1919,7.824,-39.255,-5.642,-22.566,0.000,0.000
24.2201,7.824,-39.255,-6.420,-22.566,0.000,0.000
24.2545,7.824,-39.255,-6.809,-22.372,0.000,0.000
24.2876,7.824,-39.255,-7.392,-22.177,0.000,0.000
24.3221,7.824,-39.255,-7.976,-21.788,0.000,0.000
24.3536,7.824,-39.255,-9.338,-21.399,0.000,0.000
24.3891,7.824,-39.255,-10.894,-20.621,0.000,0.000
24.4197,7.824,-39.255,-11.478,-20.037,0.000,0.000
24.4534,4.086,-35.623,-10.894,-20.426,0.000,0.000
24.4852,10.590,-30.495,-8.949,-21.594,0.000,0.000
24.5231,15.267,-26.040,-6.225,-22.566,0.000,0.000
24.5560,19.398,-23.367,-2.529,-23.150,0.000,0.000
24.5886,23.071,-22.476,1.362,-23.344,0.000,0.000
24.6221,26.790,-23.435,4.863,-22.566,0.000,0.000
24.6539,29.401,-25.890,8.560,-21.983,0.000,0.000
24.6876,30.320,-29.762,11.867,-20.426,0.000,0.000
24.7251,28.050,-33.678,14.590,-18.481,0.000,0.000
24.7543,23.460,-35.618,16.730,-16.730,0.000,0.000
24.7871,18.354,-35.947,17.703,-15.758,0.000,0.000
24.8222,13.578,-35.993,17.703,-15.368,0.000,0.000
24.8561,9.326,-36.074,16.925,-16.536,0.000,0.000
24.8888,5.816,-36.807,15.368,-17.703,0.000,0.000
24.9212,2.659,-38.296,12.645,-19.843,0.000,0.000
24.9559,0.699,-40.675,8.949,-21.788,0.000,0.000
24.9893,0.155,-42.906,4.280,-23.150,0.000,0.000
25.0229,0.615,-43.123,-1.556,-23.150,0.000,0.000
25.0544,0.355,-41.476,-6.809,-22.372,0.000,0.000
25.0868,-0.975,-38.857,-10.310,-20.621,0.000,0.000
25.1212,-3.609,-37.106,-13.812,-18.870,0.000,0.000
25.1561,-7.074,-36.224,-15.758,-17.119,0.000,0.000
25.1894,-11.063,-35.925,-16.925,-15.952,0.000,0.000
25.2212,-15.794,-35.970,-17.314,-15.563,0.000,0.000
25.2549,-20.832,-35.468,-16.925,-16.147,0.000,0.000
25.2876,-25.766,-34.247,-15.563,-17.314,0.000,0.000
25.3232,-29.099,-30.788,-13.034,-19.065,0.000,0.000
25.3528,-29.437,-27.089,-10.116,-21.010,0.000,0.000
25.3890,-27.845,-24.063,-7.003,-22.761,0.000,0.000
25.4222,-24.754,-22.521,-3.696,-22.955,0.000,0.000
25.4538,-21.470,-22.910,-0.195,-23.344,0.000,0.000
25.4858,-17.729,-25.515,3.113,-23.344,0.000,0.000
25.5227,-13.359,-29.468,6.614,-22.955,0.000,0.000
25.5570,-7.311,-35.008,8.754,-21.983,0.000,0.000
25.5927,0.781,-39.635,10.116,-21.399,0.000,0.000
25.6241,0.781,-39.635,10.310,-21.983,0.000,0.000
25.6580,0.781,-39.635,8.365,-22.177,0.000,0.000
25.6863,0.781,-39.635,7.198,-22.372,0.000,0.000
25.7216,0.781,-39.635,6.809,-22.566,0.000,0.000
25.7600,0.781,-39.635,6.225,-22.955,0.000,0.000
25.7948,0.781,-39.635,6.031,-23.734,0.000,0.000
25.8231,0.781,-39.635,5.642,-23.150,0.000,0.000
25.8584,0.781,-39.635,4.863,-23.150,0.000,0.000
25.8881,0.781,-39.635,3.696,-23.734,0.000,0.000
25.9303,0.781,-39.635,1.945,-23.539,0.000,0.000
25.9628,0.781,-39.635,0.195,-23.539,0.000,0.000
25.9963,0.781,-39.635,-2.140,-23.344,0.000,0.000
26.0309,0.781,-39.635,-4.085,-23.150,0.000,0.000
26.0633,0.781,-39.635,-6.225,-22.566,0.000,0.000
26.0990,0.781,-39.635,-7.976,-21.983,0.000,0.000
26.1269,0.781,-39.635,-9.338,-21.205,0.000,0.000
26.1629,0.781,-39.635,-10.116,-20.815,0.000,0.000
26.2003,0.781,-39.635,-10.310,-20.815,0.000,0.000
26.2326,0.781,-39.635,-9.727,-21.205,0.000,0.000
26.2657,4.159,-39.133,-7.781,-21.983,0.000,0.000
26.2945,-4.474,-42.928,-4.474,-22.955,0.000,0.000
26.3303,-12.592,-38.998,0.000,-23.150,0.000,0.000
26.3650,-16.186,-31.377,2.918,-23.344,0.000,0.000
26.3967,-16.584,-23.891,4.474,-22.372,0.000,0.000
26.4297,-15.028,-17.116,6.031,-22.761,0.000,0.000
26.4635,-12.513,-11.838,6.809,-23.344,0.000,0.000
26.4933,-9.713,-8.261,7.003,-22.372,0.000,0.000
26.5222,-7.108,-5.746,7.003,-21.594,0.000,0.000
26.5556,-5.131,-4.113,6.809,-22.566,0.000,0.000
26.5864,-3.544,-3.005,6.225,-22.761,0.000,0.000
26.6209,-3.020,-2.548,5.447,-22.955,0.000,0.000
26.6555,-2.735,-2.069,4.863,-23.344,0.000,0.000
26.6886,-2.645,-2.047,4.085,-23.539,0.000,0.000
26.7226,-2.831,-1.829,1.945,-23.539,0.000,0.000
26.7614,-3.324,-1.829,0.584,-23.539,0.000,0.000
26.7894,-4.229,-1.829,-0.973,-23.539,0.000,0.000
26.8226,-5.613,-1.418,-2.140,-23.344,0.000,0.000
26.8590,-7.215,-1.440,-3.307,-23.150,0.000,0.000
26.8880,-9.318,-1.657,-3.891,-23.150,0.000,0.000
26.9230,-12.095,-2.331,-4.280,-22.955,0.000,0.000
26.9550,-15.135,-4.113,-4.280,-22.566,0.000,0.000
26.9913,-18.653,-6.868,-3.891,-23.150,0.000,0.000
27.0221,-21.738,-11.427,-3.502,-23.150,0.000,0.000
27.0548,-23.931,-18.374,-3.307,-23.150,0.000,0.000
27.0894,-23.714,-27.424,-3.307,-23.734,0.000,0.000
27.1241,-23.714,-27.424,-4.280,-22.955,0.000,0.000
27.1582,-23.714,-27.424,-6.031,-22.566,0.000,0.000
27.1935,-23.714,-27.424,-7.198,-22.177,0.000,0.000
27.2245,-23.714,-27.424,-7.198,-22.177,0.000,0.000
27.2612,-23.714,-27.424,-5.836,-22.566,0.000,0.000
27.2891,-23.714,-27.424,-3.696,-23.150,0.000,0.000
27.3236,-23.714,-27.424,-0.973,-23.344,0.000,0.000
27.3593,-23.714,-27.424,1.751,-23.539,0.000,0.000
27.3882,-23.714,-27.424,4.085,-23.150,0.000,0.000
27.4226,-23.714,-27.424,6.420,-22.761,0.000,0.000
27.4571,-23.714,-27.424,8.171,-22.177,0.000,0.000
27.4901,-23.714,-27.424,9.727,-21.399,0.000,0.000
27.5237,-23.714,-27.424,11.478,-21.399,0.000,0.000
27.5571,-23.714,-27.424,12.645,-20.037,0.000,0.000
27.5927,-23.714,-27.424,13.618,-19.259,0.000,0.000
27.6237,-23.714,-27.424,13.618,-19.259,0.000,0.000
27.6596,-23.714,-27.424,12.645,-19.843,0.000,0.000
27.6905,-23.714,-27.424,10.505,-21.010,0.000,0.000
27.7244,-23.714,-27.424,7.781,-22.372,0.000,0.000
27.7594,-23.714,-27.424,3.891,-23.344,0.000,0.000
27.7913,-23.714,-27.424,0.195,-23.928,0.000,0.000
27.8252,-23.714,-27.424,-4.863,-22.955,0.000,0.000
27.8567,-23.714,-27.424,-9.532,-21.983,0.000,0.000
27.8922,-23.714,-27.424,-12.645,-19.454,0.000,0.000
27.9251,-23.714,-27.424,-14.785,-18.092,0.000,0.000
27.9588,-23.714,-27.424,-16.147,-16.730,0.000,0.000
27.9919,-23.714,-27.424,-16.730,-15.952,0.000,0.000
28.0235,-23.714,-27.424,-16.730,-15.952,0.000,0.000
28.0568,-23.714,-27.424,-15.758,-17.119,0.000,0.000
28.0971,-21.650,-36.844,-13.618,-19.259,0.000,0.000
28.1254,-23.246,-35.840,-11.089,-20.426,0.000,0.000
28.1593,-23.218,-34.163,-7.587,-21.788,0.000,0.000
28.1911,-21.670,-32.725,-4.085,-22.955,0.000,0.000
28.2235,-18.408,-32.680,-0.389,-23.344,0.000,0.000
28.2574,-14.472,-34.199,3.113,-23.344,0.000,0.000
28.2968,-9.189,-36.655,6.225,-22.761,0.000,0.000
28.3306,-2.467,-39.545,8.171,-22.177,0.000,0.000
28.3648,6.081,-41.566,9.338,-21.594,0.000,0.000
28.3991,15.394,-40.915,9.532,-21.594,0.000,0.000
28.4322,23.539,-35.944,8.560,-21.399,0.000,0.000
28.4636,27.926,-29.147,8.171,-21.983,0.000,0.000
28.4975,29.251,-22.372,7.976,-22.372,0.000,0.000
28.5310,28.645,-17.161,7.587,-22.372,0.000,0.000
28.5662,27.171,-13.665,7.198,-22.566,0.000,0.000
28.6024,25.547,-11.712,6.225,-22.566,0.000,0.000
28.6366,24.140,-11.255,5.253,-22.761,0.000,0.000
28.6664,22.995,-12.273,3.891,-23.344,0.000,0.000
28.7017,22.330,-14.855,2.140,-23.539,0.000,0.000
28.7332,21.492,-19.414,0.000,-23.539,0.000,0.000
28.7679,19.959,-25.493,-1.751,-23.539,0.000,0.000
28.7996,15.947,-32.919,-2.724,-23.150,0.000,0.000
28.8312,9.022,-40.083,-2.918,-23.150,0.000,0.000
28.8641,9.022,-40.083,-1.945,-23.150,0.000,0.000
28.8947,9.022,-40.083,-0.584,-23.539,0.000,0.000
28.9280,9.022,-40.083,-0.195,-23.539,0.000,0.000
28.9636,9.022,-40.083,-0.778,-23.539,0.000,0.000
28.9923,9.022,-40.083,-1.751,-23.344,0.000,0.000
29.0265,9.022,-40.083,-3.113,-23.150,0.000,0.000
29.0593,9.022,-40.083,-4.280,-23.150,0.000,0.000
29.0913,9.022,-40.083,-5.058,-22.761,0.000,0.000
29.1260,9.022,-40.083,-5.447,-22.761,0.000,0.000
29.1577,9.022,-40.083,-5.642,-22.955,0.000,0.000
29.1950,9.022,-40.083,-5.253,-22.955,0.000,0.000
29.2280,9.022,-40.083,-4.669,-22.955,0.000,0.000
29.2562,9.022,-40.083,-4.280,-22.955,0.000,0.000
29.2963,9.022,-40.083,-4.085,-22.955,0.000,0.000
29.3287,9.022,-40.083,-4.669,-23.539,0.000,0.000
29.3602,9.022,-40.083,-5.253,-22.761,0.000,0.000
29.3946,1.568,-41.454,-6.031,-22.566,0.000,0.000
29.4260,10.184,-36.587,-5.447,-23.344,0.000,0.000
29.4605,15.648,-31.422,-3.891,-22.955,0.000,0.000
29.4902,19.742,-26.908,-1.751,-22.566,0.000,0.000
29.5259,22.465,-23.973,0.973,-23.539,0.000,0.000
29.5585,25.211,-22.693,3.502,-23.344,0.000,0.000
29.5931,27.329,-22.978,5.836,-22.761,0.000,0.000
29.6278,29.034,-24.999,7.976,-22.177,0.000,0.000
29.6601,29.677,-28.346,9.921,-21.399,0.000,0.000
29.6933,28.389,-32.561,11.672,-20.621,0.000,0.000
29.7336,24.495,-36.297,13.423,-20.232,0.000,0.000
29.7629,19.262,-38.603,13.618,-19.065,0.000,0.000
29.7913,13.401,-39.449,13.618,-19.259,0.000,0.000
29.8284,8.303,-39.816,12.645,-19.843,0.000,0.000
29.8599,3.775,-40.399,10.505,-20.426,0.000,0.000
29.8916,-0.034,-41.282,7.781,-22.177,0.000,0.000
29.9260,-2.667,-42.232,4.280,-23.344,0.000,0.000
29.9582,-4.147,-42.883,0.195,-23.344,0.000,0.000
29.9930,-5.343,-42.711,-4.474,-22.955,0.000,0.000
30.0271,-6.411,-41.761,-8.365,-21.788,0.000,0.000
30.0619,-8.027,-40.205,-11.283,-20.232,0.000,0.000
30.0929,-10.189,-39.255,-13.229,-19.065,0.000,0.000
30.1290,-13.071,-38.499,-14.590,-18.092,0.000,0.000
30.1582,-16.499,-37.870,-14.979,-17.897,0.000,0.000
30.1927,-20.018,-37.413,-14.590,-18.092,0.000,0.000
30.2272,-23.604,-36.170,-13.618,-19.454,0.000,0.000
30.2596,-26.023,-34.194,-11.478,-19.648,0.000,0.000
30.2935,-26.488,-31.408,-9.338,-21.205,0.000,0.000
30.3286,-25.719,-29.753,-6.614,-22.372,0.000,0.000
30.3603,-23.452,-29.446,-3.696,-23.150,0.000,0.000
30.3926,-20.294,-30.029,-0.973,-23.734,0.000,0.000
30.4288,-16.725,-32.680,1.945,-23.344,0.000,0.000
30.4613,-11.351,-36.370,4.280,-23.344,0.000,0.000
30.4918,-4.584,-40.323,5.836,-22.955,0.000,0.000
30.5307,4.054,-42.756,6.225,-22.566,0.000,0.000
30.5628,13.606,-41.386,6.225,-23.150,0.000,0.000
30.5922,21.272,-36.198,5.642,-22.955,0.000,0.000
30.6299,25.420,-29.685,5.447,-22.955,0.000,0.000
30.6643,27.306,-23.629,6.031,-22.761,0.000,0.000
30.6971,27.306,-19.070,6.031,-22.761,0.000,0.000
30.7340,27.066,-16.031,6.225,-22.761,0.000,0.000
30.7648,26.415,-14.511,6.225,-22.761,0.000,0.000
30.7990,25.831,-14.706,5.642,-22.955,0.000,0.000
30.8358,25.488,-16.420,4.863,-23.150,0.000,0.000
30.8661,25.189,-19.871,3.696,-23.344,0.000,0.000
30.8989,23.999,-24.842,2.724,-23.539,0.000,0.000
30.9346,21.507,-31.354,1.751,-23.539,0.000,0.000
30.9650,15.668,-38.519,1.556,-23.539,0.000,0.000
30.9998,6.699,-42.906,2.140,-23.150,0.000,0.000
31.0349,-3.093,-42.426,2.334,-23.539,0.000,0.000
31.0668,-11.799,-37.890,2.529,-23.344,0.000,0.000
31.0992,-17.308,-32.417,1.362,-23.734,0.000,0.000
31.1356,-21.036,-27.402,-0.195,-23.928,0.000,0.000
31.1650,-23.393,-23.562,-2.334,-23.344,0.000,0.000
31.1992,-25.338,-21.630,-4.280,-23.150,0.000,0.000
31.2360,-27.111,-21.264,-5.836,-22.566,0.000,0.000
31.2661,-28.428,-22.611,-7.587,-22.177,0.000,0.000
31.2950,-29.161,-25.479,-8.754,-21.788,0.000,0.000
31.3283,-28.352,-29.477,-10.116,-21.010,0.000,0.000
31.3611,-25.874,-33.669,-10.894,-20.426,0.000,0.000
31.3966,-20.790,-37.817,-11.672,-20.232,0.000,0.000
31.4288,-14.472,-39.988,-11.867,-20.232,0.000,0.000
31.4614,-8.049,-40.616,-11.089,-20.426,0.000,0.000
31.4944,-2.174,-40.526,-9.338,-21.205,0.000,0.000
31.5290,2.571,-40.391,-7.198,-22.372,0.000,0.000
31.5603,6.552,-40.735,-4.085,-23.150,0.000,0.000
31.5922,9.380,-41.558,-0.389,-23.539,0.000,0.000
31.6314,11.100,-42.015,3.502,-23.344,0.000,0.000
31.6625,11.974,-41.910,7.198,-22.372,0.000,0.000
31.6941,12.653,-40.893,10.700,-21.788,0.000,0.000
31.7313,13.513,-40.033,12.645,-19.843,0.000,0.000
31.7624,14.853,-39.060,14.201,-18.870,0.000,0.000
31.7942,16.694,-38.626,15.174,-18.870,0.000,0.000
31.8312,18.498,-38.454,14.590,-18.481,0.000,0.000
31.8631,20.782,-38.146,13.618,-19.259,0.000,0.000
31.8927,22.504,-37.577,11.867,-20.426,0.000,0.000
31.9300,23.277,-36.641,8.949,-21.010,0.000,0.000
31.9647,22.702,-35.158,6.420,-22.566,0.000,0.000
31.9949,20.869,-34.679,3.502,-22.955,0.000,0.000
32.0312,17.951,-35.045,0.584,-23.539,0.000,0.000
32.0617,13.731,-36.370,-2.334,-23.344,0.000,0.000
32.0952,8.574,-39.020,-4.669,-22.955,0.000,0.000
32.1307,1.396,-41.259,-6.420,-22.372,0.000,0.000
32.1635,-6.764,-42.150,-7.198,-22.177,0.000,0.000
32.1942,-14.579,-40.630,-7.198,-22.177,0.000,0.000
32.2270,-21.332,-36.071,-7.003,-22.177,0.000,0.000
32.2617,-25.456,-30.427,-7.003,-22.177,0.000,0.000
32.2977,-27.388,-25.651,-7.198,-22.177,0.000,0.000
32.3324,-27.845,-21.856,-7.003,-21.205,0.000,0.000
32.3658,-27.845,-19.355,-7.003,-22.177,0.000,0.000
32.3945,-27.261,-18.509,-6.420,-21.983,0.000,0.000
32.4308,-26.894,-19.527,-5.836,-22.566,0.000,0.000
32.4627,-25.922,-22.110,-4.863,-22.761,0.000,0.000
32.4981,-24.515,-26.429,-3.891,-22.955,0.000,0.000
32.5289,-21.783,-31.617,-3.113,-23.150,0.000,0.000
32.5634,-16.857,-37.478,-2.529,-23.150,0.000,0.000
32.5966,-8.585,-42.254,-2.724,-23.150,0.000,0.000
32.6316,0.555,-42.906,-2.918,-23.150,0.000,0.000
32.6651,9.628,-39.649,-2.529,-23.150,0.000,0.000
32.6953,15.594,-35.285,-1.556,-23.344,0.000,0.000
32.7310,19.950,-31.354,0.195,-23.539,0.000,0.000
32.7621,22.981,-28.098,2.140,-23.539,0.000,0.000
32.7999,25.338,-26.406,4.280,-23.150,0.000,0.000
32.8298,27.066,-26.212,6.225,-22.955,0.000,0.000
32.8632,28.188,-27.582,7.781,-22.372,0.000,0.000
32.8988,28.248,-30.038,9.143,-21.788,0.000,0.000
32.9296,26.787,-33.407,10.505,-20.815,0.000,0.000
32.9617,23.658,-36.881,11.283,-20.815,0.000,0.000
32.9946,18.836,-39.314,11.672,-20.426,0.000,0.000
33.0296,13.626,-40.594,11.672,-20.621,0.000,0.000
33.0639,8.529,-41.200,10.700,-21.010,0.000,0.000
33.1007,4.001,-41.521,8.560,-21.983,0.000,0.000
33.1364,0.169,-42.082,6.031,-22.761,0.000,0.000
33.1676,-2.487,-42.973,2.724,-22.566,0.000,0.000
33.2046,-4.903,-43.078,-0.778,-23.539,0.000,0.000
33.2370,-6.645,-42.711,-4.474,-22.955,0.000,0.000
33.2695,-8.216,-41.865,-7.781,-22.761,0.000,0.000
33.3019,-10.071,-40.788,-10.505,-20.815,0.000,0.000
33.3374,-12.278,-40.010,-12.061,-20.037,0.000,0.000
33.3697,-14.965,-39.232,-13.229,-19.259,0.000,0.000
33.4019,-17.960,-38.603,-13.618,-19.065,0.000,0.000
33.4495,-20.827,-37.690,-13.229,-19.454,0.000,0.000
33.4795,-23.395,-36.342,-11.672,-19.843,0.000,0.000
33.5056,-24.616,-34.470,-10.505,-21.010,0.000,0.000
33.5356,-24.670,-33.077,-8.171,-21.788,0.000,0.000
33.5691,-23.661,-32.290,-5.642,-22.955,0.000,0.000
33.6024,-21.326,-32.485,-3.307,-23.150,0.000,0.000
33.6372,-18.146,-34.199,-0.778,-23.344,0.000,0.000
33.6687,-13.790,-37.089,0.973,-22.761,0.000,0.000
33.6977,-8.199,-40.061,3.307,-23.344,0.000,0.000
