Temperatura (ºC),Velocidad del viento (km/h),Racha (km/h),Precipitación (mm),Presión (hPa),Tendencia (hPa),Humedad (%),Dirección del viento,Dirección de racha,datetime
14.7,29.5,43.1,0.0,1004.2,0.8,75.9,180.0,Oeste,2025-06-21 23:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,75.9,180.0,Oeste,2025-06-22 00:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,75.9,180.0,Oeste,2025-06-22 01:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,75.9,180.0,Oeste,2025-06-22 02:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,75.9,180.0,Oeste,2025-06-22 03:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,75.9,180.0,Oeste,2025-06-22 04:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 05:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 06:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 07:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 08:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 09:00:00
14.7,29.5,43.1,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 10:00:00
14.7,29.5,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 11:00:00
14.7,29.5,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 12:00:00
14.7,29.5,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 13:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 14:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 15:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 16:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 17:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 18:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 19:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 20:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 21:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 22:00:00
14.7,29.4,43.0,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-22 23:00:00
14.7,29.4,42.9,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-23 00:00:00
14.7,29.4,42.9,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-23 01:00:00
14.7,29.4,42.9,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-23 02:00:00
14.7,29.4,42.9,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-23 03:00:00
14.7,29.4,42.9,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-23 04:00:00
14.7,29.4,42.9,0.0,1004.2,0.8,76.0,180.0,Oeste,2025-06-23 05:00:00
14.7,29.3,42.9,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 06:00:00
14.7,29.3,42.9,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 07:00:00
14.7,29.3,42.9,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 08:00:00
14.7,29.3,42.9,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 09:00:00
14.7,29.3,42.9,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 10:00:00
14.7,29.3,42.9,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 11:00:00
14.7,29.3,42.9,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 12:00:00
14.7,29.3,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 13:00:00
14.7,29.3,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 14:00:00
14.7,29.3,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 15:00:00
14.7,29.3,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 16:00:00
14.7,29.3,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 17:00:00
14.7,29.3,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 18:00:00
14.7,29.3,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 19:00:00
14.7,29.3,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 20:00:00
14.7,29.2,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 21:00:00
14.7,29.2,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 22:00:00
14.7,29.2,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-23 23:00:00
14.7,29.2,42.8,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-24 00:00:00
14.7,29.2,42.7,0.0,1004.2,0.8,76.1,180.0,Oeste,2025-06-24 01:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.1,180.0,Oeste,2025-06-24 02:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.1,180.0,Oeste,2025-06-24 03:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.1,180.0,Oeste,2025-06-24 04:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.1,180.0,Oeste,2025-06-24 05:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.1,180.0,Oeste,2025-06-24 06:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.1,180.0,Oeste,2025-06-24 07:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 08:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 09:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 10:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 11:00:00
14.7,29.2,42.7,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 12:00:00
14.7,29.1,42.7,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 13:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 14:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 15:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 16:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 17:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 18:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 19:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 20:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 21:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 22:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-24 23:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 00:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 01:00:00
14.7,29.1,42.6,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 02:00:00
14.7,29.1,42.5,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 03:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 04:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 05:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 06:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 07:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.2,180.0,Oeste,2025-06-25 08:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 09:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 10:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 11:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 12:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 13:00:00
14.7,29.0,42.5,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 14:00:00
14.7,29.0,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 15:00:00
14.7,29.0,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 16:00:00
14.7,29.0,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 17:00:00
14.7,29.0,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 18:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 19:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 20:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 21:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 22:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-25 23:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 00:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 01:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 02:00:00
14.7,28.9,42.4,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 03:00:00
14.7,28.9,42.3,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 04:00:00
14.7,28.9,42.3,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 05:00:00
14.7,28.9,42.3,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 06:00:00
14.7,28.9,42.3,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 07:00:00
14.7,28.9,42.3,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 08:00:00
14.7,28.9,42.3,0.0,1004.1,0.8,76.3,180.0,Oeste,2025-06-26 09:00:00
14.7,28.9,42.3,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 10:00:00
14.7,28.8,42.3,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 11:00:00
14.7,28.8,42.3,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 12:00:00
14.7,28.8,42.3,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 13:00:00
14.7,28.8,42.3,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 14:00:00
14.7,28.8,42.3,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 15:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 16:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 17:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 18:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 19:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 20:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 21:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 22:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-26 23:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 00:00:00
14.7,28.8,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 01:00:00
14.7,28.7,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 02:00:00
14.7,28.7,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 03:00:00
14.7,28.7,42.2,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 04:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 05:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 06:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 07:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 08:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 09:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.4,180.0,Oeste,2025-06-27 10:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 11:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 12:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 13:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 14:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 15:00:00
14.7,28.7,42.1,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 16:00:00
14.7,28.6,42.1,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 17:00:00
14.7,28.6,42.0,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 18:00:00
14.7,28.6,42.0,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 19:00:00
14.7,28.6,42.0,0.0,1004.1,0.8,76.5,180.0,Oeste,2025-06-27 20:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-27 21:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-27 22:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-27 23:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 00:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 01:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 02:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 03:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 04:00:00
14.7,28.6,42.0,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 05:00:00
14.7,28.6,41.9,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 06:00:00
14.7,28.6,41.9,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 07:00:00
14.7,28.6,41.9,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 08:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 09:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 10:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.5,180.0,Oeste,2025-06-28 11:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 12:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 13:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 14:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 15:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 16:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 17:00:00
14.7,28.5,41.9,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 18:00:00
14.7,28.5,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 19:00:00
14.7,28.5,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 20:00:00
14.7,28.5,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 21:00:00
14.7,28.5,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 22:00:00
14.7,28.5,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-28 23:00:00
14.7,28.4,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 00:00:00
14.7,28.4,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 01:00:00
14.7,28.4,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 02:00:00
14.7,28.4,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 03:00:00
14.7,28.4,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 04:00:00
14.7,28.4,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 05:00:00
14.7,28.4,41.8,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 06:00:00
14.7,28.4,41.7,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 07:00:00
14.7,28.4,41.7,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 08:00:00
14.7,28.4,41.7,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 09:00:00
14.7,28.4,41.7,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 10:00:00
14.7,28.4,41.7,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 11:00:00
14.7,28.4,41.7,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 12:00:00
14.7,28.4,41.7,0.0,1004.0,0.8,76.6,180.0,Oeste,2025-06-29 13:00:00
14.7,28.4,41.7,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 14:00:00
14.7,28.3,41.7,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 15:00:00
14.7,28.3,41.7,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 16:00:00
14.7,28.3,41.7,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 17:00:00
14.7,28.3,41.7,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 18:00:00
14.7,28.3,41.7,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 19:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 20:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 21:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 22:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-29 23:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 00:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 01:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 02:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 03:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 04:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 05:00:00
14.7,28.3,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 06:00:00
14.7,28.2,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 07:00:00
14.7,28.2,41.6,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 08:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 09:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 10:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 11:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 12:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 13:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.7,180.0,Oeste,2025-06-30 14:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 15:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 16:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 17:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 18:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 19:00:00
14.7,28.2,41.5,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 20:00:00
14.7,28.2,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 21:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 22:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-06-30 23:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 00:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 01:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 02:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 03:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 04:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 05:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 06:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 07:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 08:00:00
14.7,28.1,41.4,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 09:00:00
14.7,28.1,41.3,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 10:00:00
14.7,28.1,41.3,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 11:00:00
14.7,28.1,41.3,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 12:00:00
14.7,28.0,41.3,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 13:00:00
14.7,28.0,41.3,0.0,1004.0,0.8,76.8,180.0,Oeste,2025-07-01 14:00:00
14.7,28.0,41.3,0.0,1003.9,0.8,76.8,180.0,Oeste,2025-07-01 15:00:00
14.7,28.0,41.3,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-01 16:00:00
14.7,28.0,41.3,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-01 17:00:00
14.7,28.0,41.3,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-01 18:00:00
14.7,28.0,41.3,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-01 19:00:00
14.7,28.0,41.3,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-01 20:00:00
14.7,28.0,41.3,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-01 21:00:00
14.7,28.0,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-01 22:00:00
14.7,28.0,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-01 23:00:00
14.7,28.0,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 00:00:00
14.7,28.0,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 01:00:00
14.7,28.0,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 02:00:00
14.7,28.0,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 03:00:00
14.7,28.0,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 04:00:00
14.7,27.9,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 05:00:00
14.7,27.9,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 06:00:00
14.7,27.9,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 07:00:00
14.7,27.9,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 08:00:00
14.7,27.9,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 09:00:00
14.7,27.9,41.2,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 10:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 11:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 12:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 13:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 14:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 15:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,76.9,180.0,Oeste,2025-07-02 16:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-02 17:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-02 18:00:00
14.7,27.9,41.1,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-02 19:00:00
14.7,27.8,41.1,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-02 20:00:00
14.7,27.8,41.1,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-02 21:00:00
14.7,27.8,41.1,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-02 22:00:00
14.7,27.8,41.1,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-02 23:00:00
14.7,27.8,41.0,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-03 00:00:00
14.7,27.8,41.0,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-03 01:00:00
14.7,27.8,41.0,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-03 02:00:00
14.7,27.8,41.0,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-03 03:00:00
14.7,27.8,41.0,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-03 04:00:00
14.7,27.8,41.0,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-03 05:00:00
14.8,27.8,41.0,0.0,1003.9,0.8,77.0,180.0,Oeste,2025-07-03 06:00:00
